1.69808628659967E+018,0,0,42.364581,-71.12493
1.6980862866986E+018,0,0,42.364581,-71.124929
1.69808628679828E+018,0,0,42.364581,-71.124928
1.69808628689829E+018,0,0,42.364581,-71.124927
1.69808628699831E+018,0,0,42.364581,-71.124926
1.6980862870983E+018,0,0,42.364581,-71.124925
1.69808628719933E+018,0,0,42.36458,-71.124924
1.69808628729831E+018,0,0,42.36458,-71.124923
1.69808628740232E+018,0,0,42.36458,-71.124922
1.69808628749939E+018,0,0,42.36458,-71.124921
1.69808628759933E+018,0,0,42.364579,-71.12492
1.69808628769933E+018,0,0,42.364579,-71.124919
1.69808628779874E+018,0,0,42.364579,-71.124917
1.69808628789833E+018,0,0,42.364579,-71.124917
1.69808628799834E+018,0,0,42.364578,-71.124916
1.69808628809834E+018,0,0,42.364578,-71.124915
1.69808628819835E+018,0,0,42.364577,-71.124914
1.69808628829836E+018,0,0,42.364577,-71.124913
1.69808628840436E+018,0,0,42.364576,-71.124912
1.69808628849837E+018,0,0,42.364576,-71.124911
1.6980862886009E+018,0,0,42.364576,-71.12491
1.69808628870037E+018,0,0,42.364575,-71.124909
1.69808628879837E+018,0,0,42.364575,-71.124908
1.69808628889938E+018,0,0,42.364574,-71.124907
1.69808628899939E+018,0,0,42.364574,-71.124906
1.69808628909938E+018,0,0,42.364573,-71.124905
1.69808628919939E+018,0,0,42.364572,-71.124904
1.6980862892994E+018,0,0,42.364572,-71.124903
1.6980862894024E+018,0,0,42.364571,-71.124903
1.6980862894984E+018,0,0,42.364571,-71.124902
1.69808628959941E+018,0,0,42.36457,-71.124901
1.69808628969843E+018,0,0,42.36457,-71.1249
1.69808628979968E+018,0,0,42.364569,-71.124899
1.69808628989942E+018,0,0,42.364568,-71.124898
1.69808628999942E+018,0,0,42.364568,-71.124897
1.69808629009943E+018,0,0,42.364567,-71.124897
1.69808629019944E+018,0,0,42.364567,-71.124896
1.6980862902985E+018,0,0,42.364566,-71.124895
1.69808629040144E+018,0,0,42.364566,-71.124894
1.69808629049844E+018,0,0,42.364565,-71.124893
1.69808629059951E+018,0,0,42.364565,-71.124893
1.69808629069947E+018,0,0,42.364564,-71.124892
1.69808629079946E+018,0,0,42.364563,-71.124892
1.69808629089846E+018,0,0,42.364563,-71.124891
1.69808629099864E+018,0,0,42.364562,-71.12489
1.69808629109947E+018,0,0,42.364561,-71.124889
1.69808629119847E+018,0,0,42.364561,-71.124889
1.69808629129848E+018,0,0,42.36456,-71.124888
1.69808629140248E+018,0,0,42.364559,-71.124888
1.69808629149948E+018,0,0,42.364558,-71.124887
1.69808629159949E+018,0,0,42.364558,-71.124886
1.69808629170049E+018,0,0,42.364557,-71.124886
1.69808629179849E+018,0,0,42.364556,-71.124885
1.69808629189861E+018,0,0,42.364555,-71.124884
1.6980862919985E+018,0,0,42.364554,-71.124884
1.6980862920985E+018,0,0,42.364553,-71.124883
1.69808629219851E+018,0,0,42.364553,-71.124882
1.69808629229851E+018,0,0,42.364552,-71.124882
1.69808629240184E+018,0,0,42.364551,-71.124881
1.69808629250067E+018,0,0,42.36455,-71.124881
1.69808629260054E+018,0,0,42.364549,-71.12488
1.69808629269854E+018,0,0,42.364548,-71.124879
1.69808629279854E+018,0,0,42.364547,-71.124879
1.69808629289854E+018,0,0,42.364547,-71.124878
1.69808629300002E+018,0,0,42.364546,-71.124878
1.69808629309905E+018,0,0,42.364545,-71.124877
1.69808629319856E+018,0,0,42.364544,-71.124877
1.69808629329856E+018,0,0,42.364543,-71.124876
1.69808629340157E+018,0,0,42.364542,-71.124876
1.69808629349873E+018,0,0,42.364541,-71.124876
1.69808629359957E+018,0,0,42.36454,-71.124875
1.69808629369858E+018,0,0,42.36454,-71.124875
1.69808629379881E+018,0,0,42.364539,-71.124875
1.6980862938986E+018,0,0,42.364538,-71.124875
1.69808629399859E+018,0,0,42.364537,-71.124874
1.6980862940976E+018,0,0,42.364536,-71.124874
1.69808629419767E+018,0,0,42.364536,-71.124874
1.69808629429795E+018,0,0,42.364535,-71.124874
1.69808629440164E+018,0,0,42.364534,-71.124874
1.69808629449762E+018,0,0,42.364533,-71.124873
1.69808629459864E+018,0,0,42.364532,-71.124873
1.69808629469915E+018,0,0,42.364531,-71.124873
1.69808629479763E+018,0,0,42.36453,-71.124873
1.69808629489864E+018,0,0,42.364529,-71.124873
1.69808629499864E+018,0,0,42.364528,-71.124873
1.69808629509764E+018,0,0,42.364527,-71.124873
1.69808629519865E+018,0,0,42.364526,-71.124873
1.69808629529865E+018,0,0,42.364525,-71.124873
1.69808629540266E+018,0,0,42.364524,-71.124873
1.69808629549966E+018,0,0,42.364523,-71.124873
1.69808629559966E+018,0,0,42.364522,-71.124873
1.69808629569867E+018,0,0,42.364522,-71.124873
1.6980862957987E+018,0,0,42.364521,-71.124873
1.69808629589968E+018,0,0,42.36452,-71.124874
1.69808629599868E+018,0,0,42.364519,-71.124874
1.6980862960987E+018,0,0,42.364518,-71.124874
1.69808629619871E+018,0,0,42.364517,-71.124874
1.69808629629869E+018,0,0,42.364516,-71.124874
1.6980862964027E+018,0,0,42.364515,-71.124874
1.69808629649978E+018,0,0,42.364514,-71.124875
1.69808629659871E+018,0,0,42.364514,-71.124875
1.69808629669871E+018,0,0,42.364512,-71.124876
1.69808629679872E+018,0,0,42.364512,-71.124876
1.69808629689872E+018,0,0,42.364511,-71.124876
1.69808629699979E+018,0,0,42.36451,-71.124877
1.69808629709992E+018,0,0,42.364509,-71.124877
1.69808629719873E+018,0,0,42.364508,-71.124877
1.69808629729874E+018,0,0,42.364508,-71.124878
1.69808629740374E+018,0,0,42.364507,-71.124878
1.69808629749974E+018,0,0,42.364506,-71.124879
1.69808629759975E+018,0,0,42.364505,-71.124879
1.69808629769977E+018,0,0,42.364505,-71.12488
1.69808629779877E+018,0,0,42.364504,-71.12488
1.69808629789976E+018,0,0,42.364503,-71.124881
1.69808629799976E+018,0,0,42.364503,-71.124881
1.69808629809877E+018,0,0,42.364502,-71.124882
1.69808629819878E+018,0,0,42.364501,-71.124882
1.69808629829978E+018,0,0,42.3645,-71.124883
1.69808629840279E+018,0,0,42.3645,-71.124883
1.69808629849879E+018,0,0,42.364499,-71.124884
1.69808629859979E+018,0,0,42.364498,-71.124885
1.6980862986988E+018,0,0,42.364497,-71.124885
1.6980862987998E+018,0,0,42.364497,-71.124886
1.69808629889881E+018,0,0,42.364496,-71.124887
1.69808629899884E+018,0,0,42.364495,-71.124887
1.69808629909882E+018,0,0,42.364494,-71.124888
1.69808629919882E+018,0,0,42.364493,-71.124889
1.69808629929788E+018,0,0,42.364492,-71.12489
1.69808629940183E+018,0,0,42.364492,-71.124891
1.69808629949883E+018,0,0,42.364491,-71.124892
1.69808629959984E+018,0,0,42.36449,-71.124892
1.69808629969985E+018,0,0,42.36449,-71.124893
1.69808629979986E+018,0,0,42.364489,-71.124894
1.69808629989885E+018,0,0,42.364489,-71.124895
1.69808629999886E+018,0,0,42.364488,-71.124896
1.69808630009886E+018,0,0,42.364488,-71.124897
1.69808630019887E+018,0,0,42.364487,-71.124898
1.69808630029892E+018,0,0,42.364487,-71.124899
1.69808630040193E+018,0,0,42.364486,-71.1249
1.6980863005002E+018,0,0,42.364486,-71.124901
1.69808630059953E+018,0,0,42.364485,-71.124902
1.69808630069889E+018,0,0,42.364485,-71.124903
1.69808630079789E+018,0,0,42.364484,-71.124904
1.6980863008979E+018,0,0,42.364484,-71.124905
1.69808630099902E+018,0,0,42.364483,-71.124906
1.69808630109792E+018,0,0,42.364483,-71.124907
1.69808630119791E+018,0,0,42.364483,-71.124908
1.69808630129792E+018,0,0,42.364482,-71.124909
1.69808630140092E+018,0,0,42.364482,-71.12491
1.69808630149893E+018,0,0,42.364482,-71.124912
1.69808630159893E+018,0,0,42.364481,-71.124913
1.69808630169794E+018,0,0,42.364481,-71.124914
1.69808630179896E+018,0,0,42.364481,-71.124915
1.69808630189895E+018,0,0,42.364481,-71.124916
1.69808630199795E+018,0,0,42.36448,-71.124917
1.69808630209895E+018,0,0,42.36448,-71.124918
1.69808630219796E+018,0,0,42.36448,-71.12492
1.69808630229814E+018,0,0,42.36448,-71.124921
1.69808630240262E+018,0,0,42.36448,-71.124922
1.69808630249897E+018,0,0,42.36448,-71.124923
1.69808630259918E+018,0,0,42.364479,-71.124924
1.69808630269898E+018,0,0,42.364479,-71.124925
1.69808630279913E+018,0,0,42.364479,-71.124926
1.69808630289829E+018,0,0,42.364479,-71.124927
1.69808630299899E+018,0,0,42.364478,-71.124928
1.698086303099E+018,0,0,42.364478,-71.12493
1.69808630319902E+018,0,0,42.364478,-71.124931
1.69808630329901E+018,0,0,42.364478,-71.124932
1.69808630340337E+018,0,0,42.364478,-71.124933
1.69808630349903E+018,0,0,42.364478,-71.124934
1.69808630360003E+018,0,0,42.364478,-71.124935
1.69808630370049E+018,0,0,42.364478,-71.124937
1.6980863037996E+018,0,0,42.364478,-71.124938
1.69808630389903E+018,0,0,42.364478,-71.124939
1.69808630399904E+018,0,0,42.364478,-71.12494
1.69808630409904E+018,0,0,42.364478,-71.124941
1.69808630419923E+018,0,0,42.364478,-71.124943
1.69808630429918E+018,0,0,42.364478,-71.124944
1.69808630440306E+018,0,0,42.364478,-71.124945
1.69808630449907E+018,0,0,42.364478,-71.124946
1.69808630460006E+018,0,0,42.364478,-71.124947
1.69808630469906E+018,0,0,42.364478,-71.124948
1.69808630479907E+018,0,0,42.364479,-71.12495
1.69808630489929E+018,0,0,42.364479,-71.124951
1.69808630499915E+018,0,0,42.364479,-71.124952
1.69808630509908E+018,0,0,42.364479,-71.124953
1.69808630519911E+018,0,0,42.364479,-71.124954
1.69808630529597E+018,0,0,42.36448,-71.124955
1.69808630540311E+018,0,0,42.36448,-71.124956
1.69808630550011E+018,0,0,42.36448,-71.124957
1.6980863056001E+018,0,0,42.36448,-71.124959
1.69808630569913E+018,0,0,42.36448,-71.12496
1.69808630579911E+018,0,0,42.364481,-71.124961
1.69808630589912E+018,0,0,42.364481,-71.124962
1.69808630600012E+018,0,0,42.364481,-71.124963
1.69808630610014E+018,0,0,42.364481,-71.124964
1.69808630619913E+018,0,0,42.364482,-71.124965
1.69808630629914E+018,0,0,42.364482,-71.124966
1.69808630640314E+018,0,0,42.364483,-71.124968
1.69808630649914E+018,0,0,42.364483,-71.124969
1.69808630660015E+018,0,0,42.364483,-71.12497
1.69808630669916E+018,0,0,42.364484,-71.124971
1.69808630680018E+018,0,0,42.364484,-71.124972
1.69808630689917E+018,0,0,42.364485,-71.124974
1.69808630699917E+018,0,0,42.364485,-71.124975
1.69808630709917E+018,0,0,42.364486,-71.124976
1.69808630719918E+018,0,0,42.364486,-71.124977
1.69808630730026E+018,0,0,42.364486,-71.124978
1.69808630740219E+018,0,0,42.364487,-71.124979
1.69808630749919E+018,0,0,42.364488,-71.12498
1.69808630759921E+018,0,0,42.364488,-71.124981
1.69808630769924E+018,0,0,42.364489,-71.124982
1.69808630779922E+018,0,0,42.364489,-71.124983
1.69808630790021E+018,0,0,42.36449,-71.124984
1.69808630799921E+018,0,0,42.36449,-71.124985
1.69808630809955E+018,0,0,42.364491,-71.124986
1.69808630819922E+018,0,0,42.364491,-71.124987
1.69808630829822E+018,0,0,42.364492,-71.124988
1.69808630840225E+018,0,0,42.364493,-71.124989
1.69808630849923E+018,0,0,42.364493,-71.12499
1.69808630859925E+018,0,0,42.364494,-71.124991
1.69808630869924E+018,0,0,42.364495,-71.124992
1.69808630879924E+018,0,0,42.364495,-71.124993
1.69808630889825E+018,0,0,42.364496,-71.124994
1.69808630899925E+018,0,0,42.364497,-71.124995
1.69808630909925E+018,0,0,42.364497,-71.124995
1.69808630919826E+018,0,0,42.364498,-71.124996
1.69808630929848E+018,0,0,42.364499,-71.124997
1.69808630940227E+018,0,0,42.3645,-71.124998
1.69808630949927E+018,0,0,42.3645,-71.124999
1.69808630960029E+018,0,0,42.364501,-71.125
1.69808630969968E+018,0,0,42.364502,-71.125
1.69808630979928E+018,0,0,42.364502,-71.125001
1.69808630989929E+018,0,0,42.364503,-71.125001
1.69808630999929E+018,0,0,42.364504,-71.125002
1.6980863100983E+018,0,0,42.364505,-71.125003
1.69808631019832E+018,0,0,42.364505,-71.125003
1.6980863102993E+018,0,0,42.364506,-71.125004
1.69808631040232E+018,0,0,42.364507,-71.125004
1.69808631049933E+018,0,0,42.364508,-71.125005
1.69808631059934E+018,0,0,42.364508,-71.125005
1.69808631069833E+018,0,0,42.364509,-71.125006
1.69808631079933E+018,0,0,42.36451,-71.125006
1.69808631089933E+018,0,0,42.364511,-71.125006
1.69808631099934E+018,0,0,42.364512,-71.125007
1.69808631109835E+018,0,0,42.364513,-71.125007
1.69808631119835E+018,0,0,42.364514,-71.125007
1.69808631129836E+018,0,0,42.364515,-71.125008
1.69808631140236E+018,0,0,42.364516,-71.125008
1.69808631150035E+018,0,0,42.364516,-71.125008
1.69808631159936E+018,0,0,42.364517,-71.125009
1.69808631169952E+018,0,0,42.364518,-71.125009
1.69808631179937E+018,0,0,42.364519,-71.125009
1.69808631189837E+018,0,0,42.36452,-71.125009
1.69808631199939E+018,0,0,42.364521,-71.12501
1.69808631209862E+018,0,0,42.364522,-71.12501
1.69808631219842E+018,0,0,42.364523,-71.12501
1.69808631229841E+018,0,0,42.364524,-71.12501
1.6980863124024E+018,0,0,42.364525,-71.12501
1.69808631249858E+018,0,0,42.364526,-71.12501
1.69808631259945E+018,0,0,42.364527,-71.125011
1.69808631269941E+018,0,0,42.364528,-71.125011
1.69808631279841E+018,0,0,42.364529,-71.125011
1.69808631289849E+018,0,0,42.36453,-71.125011
1.69808631299866E+018,0,0,42.364531,-71.125011
1.69808631309842E+018,0,0,42.364531,-71.125011
1.69808631319843E+018,0,0,42.364532,-71.12501
1.69808631329843E+018,0,0,42.364533,-71.12501
1.69808631340243E+018,0,0,42.364534,-71.12501
1.69808631349944E+018,0,0,42.364535,-71.12501
1.69808631359945E+018,0,0,42.364536,-71.12501
1.69808631369845E+018,0,0,42.364537,-71.12501
1.69808631379853E+018,0,0,42.364538,-71.125009
1.69808631389845E+018,0,0,42.364539,-71.125009
1.69808631399846E+018,0,0,42.364539,-71.125009
1.69808631409846E+018,0,0,42.36454,-71.125009
1.69808631419847E+018,0,0,42.364541,-71.125009
1.69808631429849E+018,0,0,42.364542,-71.125008
1.69808631440148E+018,0,0,42.364543,-71.125008
1.69808631449848E+018,0,0,42.364544,-71.125008
1.69808631459848E+018,0,0,42.364545,-71.125007
1.69808631469849E+018,0,0,42.364545,-71.125007
1.6980863147985E+018,0,0,42.364546,-71.125006
1.69808631489866E+018,0,0,42.364547,-71.125006
1.6980863149985E+018,0,0,42.364548,-71.125006
1.6980863150985E+018,0,0,42.364549,-71.125005
1.69808631519851E+018,0,0,42.36455,-71.125005
1.69808631530051E+018,0,0,42.364551,-71.125005
1.69808631540352E+018,0,0,42.364552,-71.125004
1.69808631549852E+018,0,0,42.364553,-71.125004
1.69808631559979E+018,0,0,42.364553,-71.125003
1.69808631569888E+018,0,0,42.364554,-71.125002
1.69808631579855E+018,0,0,42.364555,-71.125002
1.69808631589853E+018,0,0,42.364556,-71.125001
1.69808631599956E+018,0,0,42.364557,-71.125
1.69808631609855E+018,0,0,42.364557,-71.125
1.69808631619955E+018,0,0,42.364558,-71.124999
1.69808631629856E+018,0,0,42.364559,-71.124998
1.69808631640157E+018,0,0,42.36456,-71.124997
1.69808631649856E+018,0,0,42.364561,-71.124997
1.69808631659956E+018,0,0,42.364561,-71.124996
1.69808631669857E+018,0,0,42.364562,-71.124995
1.69808631679858E+018,0,0,42.364563,-71.124994
1.69808631689958E+018,0,0,42.364564,-71.124993
1.69808631699858E+018,0,0,42.364564,-71.124992
1.69808631709858E+018,0,0,42.364565,-71.124991
1.69808631719878E+018,0,0,42.364566,-71.124991
1.69808631729861E+018,0,0,42.364566,-71.12499
1.6980863174016E+018,0,0,42.364567,-71.124989
1.6980863174996E+018,0,0,42.364568,-71.124988
1.6980863175986E+018,0,0,42.364568,-71.124987
1.69808631769861E+018,0,0,42.364569,-71.124986
1.69808631779861E+018,0,0,42.36457,-71.124985
1.69808631789862E+018,0,0,42.36457,-71.124984
1.69808631799862E+018,0,0,42.364571,-71.124983
1.69808631809863E+018,0,0,42.364571,-71.124982
1.69808631819863E+018,0,0,42.364572,-71.124981
1.69808631829863E+018,0,0,42.364572,-71.124981
1.69808631840264E+018,0,0,42.364573,-71.12498
1.69808631849871E+018,0,0,42.364573,-71.124979
1.69808631859964E+018,0,0,42.364574,-71.124978
1.69808631869865E+018,0,0,42.364574,-71.124977
1.69808631879865E+018,0,0,42.364574,-71.124976
1.69808631889904E+018,0,0,42.364575,-71.124975
1.69808631899867E+018,0,0,42.364575,-71.124973
1.69808631909867E+018,0,0,42.364576,-71.124972
1.69808631919873E+018,0,0,42.364576,-71.124971
1.69808631929869E+018,0,0,42.364576,-71.12497
1.69808631940288E+018,0,0,42.364576,-71.124969
1.69808631949968E+018,0,0,42.364577,-71.124968
1.69808631959968E+018,0,0,42.364577,-71.124966
1.69808631969869E+018,0,0,42.364577,-71.124965
1.69808631979869E+018,0,0,42.364578,-71.124964
1.6980863198987E+018,0,0,42.364578,-71.124963
1.69808631999886E+018,0,0,42.364578,-71.124962
1.69808632009886E+018,0,0,42.364578,-71.124961
1.69808632019871E+018,0,0,42.364579,-71.12496
1.69808632029871E+018,0,0,42.364579,-71.124958
1.69808632040272E+018,0,0,42.364579,-71.124957
1.69808632049889E+018,0,0,42.364579,-71.124956
