1.69781651659443E+018,42.3655255,-71.1239771,20.9590015411377,-0.057000003755093
1.69781651669039E+018,42.3655255,-71.1239771,20.9240016937256,-0.093000002205372
1.69781651679165E+018,42.3655255,-71.1239771,21.2490005493164,0.231000006198883
1.69781651689139E+018,42.3655255,-71.1239771,21.1610012054443,0.144000008702278
1.69781651699039E+018,42.3655255,-71.1239771,21.1640014648437,0.146000012755394
1.6978165170884E+018,42.3655255,-71.1239771,21.1290016174316,-0.03600000217557
1.69781651719042E+018,42.3655255,-71.1239771,21.1260013580322,-0.040000002831221
1.69781651729041E+018,42.3655255,-71.1239771,21.1270008087158,-0.038000002503395
1.69781651739141E+018,42.3655255,-71.1239771,20.0450000762939,-1.12000000476837
1.69781651749142E+018,42.3655255,-71.1239771,21.1420001983643,-9.23700046539307
1.69781651759542E+018,42.3655255,-71.1239771,21.1420001983643,0
1.69781651769143E+018,42.3655255,-71.1239771,21.1530017852783,0.010000000707805
1.69781651779843E+018,42.3655255,-71.1239771,21.0800018310547,-0.026000000536442
1.69781651789145E+018,42.3655255,-71.1239771,21.0810012817383,-0.025000000372529
1.69781651798845E+018,42.3655255,-71.1239771,21.0780010223389,-0.028000000864267
1.69781651809044E+018,42.3655255,-71.1239771,21.076000213623,-0.030000001192093
1.69781651819045E+018,42.3655255,-71.1239771,21.0750007629395,-0.031000001356006
1.69781651829045E+018,42.3655255,-71.1239771,21.0400009155273,-0.065999999642372
1.69781651839087E+018,42.3655255,-71.1239771,21.0360012054443,-0.070000000298023
1.69781651848999E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.69781651859447E+018,42.3655255,-71.1239771,21.0510005950928,-0.055000003427267
1.69781651869147E+018,42.3655255,-71.1239771,21.052001953125,-0.054000001400709
1.69781651879067E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.6978165188896E+018,42.3655255,-71.1239771,21.060001373291,0.010000000707805
1.69781651899048E+018,42.3655255,-71.1239771,21.064001083374,0.014000000432134
1.69781651909048E+018,42.3655255,-71.1239771,20.2600002288818,-0.789000034332275
1.69781651919149E+018,42.3655255,-71.1239771,20.4490013122559,-0.601000010967255
1.6978165192905E+018,42.3655255,-71.1239771,20.4360008239746,-0.61300003528595
1.69781651939054E+018,42.3655255,-71.1239771,20.4050006866455,-0.644000053405762
1.69781651949164E+018,42.3655255,-71.1239771,20.363000869751,-0.686000049114227
1.6978165195945E+018,42.3655255,-71.1239771,20.3290004730225,-0.72000002861023
1.6978165196905E+018,42.3655255,-71.1239771,21.1940002441406,0.14300000667572
1.6978165197885E+018,42.3655255,-71.1239771,21.1080017089844,-0.024000000208616
1.69781651989168E+018,42.3655255,-71.1239771,21.0870018005371,-0.045000001788139
1.69781651999052E+018,42.3655255,-71.1239771,21.068000793457,-0.065000005066395
1.69781652009051E+018,42.3655255,-71.1239771,21.0470008850098,-0.08500000089407
1.69781652019051E+018,42.3655255,-71.1239771,21.0270004272461,-0.105000004172325
1.69781652029052E+018,42.3655255,-71.1239771,21.0050010681152,-0.127000004053116
1.69781652039152E+018,42.3655255,-71.1239771,20.2020015716553,-0.930000066757202
1.69781652049053E+018,42.3655255,-71.1239771,21.1030006408691,-0.02900000102818
1.69781652059455E+018,42.3655255,-71.1239771,21.0990009307861,-9.28000068664551
1.69781652068961E+018,42.3655255,-71.1239771,21.0930004119873,0
1.69781652079056E+018,42.3655255,-71.1239771,21.0950012207031,0.001000000047497
1.6978165208946E+018,42.3655255,-71.1239771,21.0910015106201,-0.002000000094995
1.69781652099156E+018,42.3655255,-71.1239771,21.0830001831055,-0.010000000707805
1.69781652109059E+018,42.3655255,-71.1239771,21.0870018005371,-0.005000000353903
1.69781652119056E+018,42.3655255,-71.1239771,21.0790004730225,-0.013000000268221
1.69781652129056E+018,42.3655255,-71.1239771,21.0830001831055,-0.010000000707805
1.69781652139057E+018,42.3655255,-71.1239771,21.076000213623,-0.017000000923872
1.69781652149057E+018,42.3655255,-71.1239771,20.6120014190674,-0.481000036001205
1.6978165215926E+018,42.3655255,-71.1239771,20.9770011901855,-0.115000002086163
1.69781652169057E+018,42.3655255,-71.1239771,20.9300003051758,-0.163000002503395
1.69781652179659E+018,42.3655255,-71.1239771,20.8960018157959,-0.19700001180172
1.69781652189158E+018,42.3655255,-71.1239771,20.8840007781982,-0.209000006318092
1.69781652199059E+018,42.3655255,-71.1239771,20.8470001220703,-0.246000006794929
1.6978165220896E+018,42.3655255,-71.1239771,21.1500015258789,0.056000001728535
1.69781652219061E+018,42.3655255,-71.1239771,21.1390018463135,0.045000001788139
1.69781652229083E+018,42.3655255,-71.1239771,21.1310005187988,0.037000000476837
1.6978165223906E+018,42.3655255,-71.1239771,21.1270008087158,0.034000001847744
1.69781652248803E+018,42.3655255,-71.1239771,21.1270008087158,0.032999999821186
1.69781652259463E+018,42.3655255,-71.1239771,21.1430015563965,0.012000000104308
1.69781652269062E+018,42.3655255,-71.1239771,21.1410007476807,0.010000000707805
1.69781652279163E+018,42.3655255,-71.1239771,21.1480007171631,0.017000000923872
1.69781652289162E+018,42.3655255,-71.1239771,21.1590003967285,0.028000000864267
1.69781652299063E+018,42.3655255,-71.1239771,21.1640014648437,0.032999999821186
1.69781652309064E+018,42.3655255,-71.1239771,21.1710014343262,0.040000002831221
