1.698770288326677760e+18,4.247217959999999692e+01,-7.115767009999999004e+01,2.042900085449218750e+01,1.590000092983245850e-01
1.698770288798385920e+18,4.247217930000000052e+01,-7.115766990000000192e+01,2.041300010681152344e+01,1.420000046491622925e-01
1.698770289178065920e+18,4.247217919999999935e+01,-7.115766979999999364e+01,2.041000175476074219e+01,1.390000134706497192e-01
1.698770289380212736e+18,4.247217899999999702e+01,-7.115766969999999958e+01,2.040100097656250000e+01,1.300000101327896118e-01
1.698770289992800000e+18,4.247217879999999468e+01,-7.115766959999999131e+01,2.039800071716308594e+01,1.270000040531158447e-01
1.698770290313097472e+18,4.247217870000000062e+01,-7.115766959999999131e+01,2.039100074768066406e+01,1.200000047683715820e-01
1.698770290514044416e+18,4.247217849999999828e+01,-7.115766969999999958e+01,2.040500068664550781e+01,1.340000033378601074e-01
1.698770290891194880e+18,4.247217839999999711e+01,-7.115766990000000192e+01,2.043100166320800781e+01,2.000000094994902611e-03
1.698770291251698176e+18,4.247217829999999594e+01,-7.115767009999999004e+01,2.045600128173828125e+01,2.600000053644180298e-02
1.698770291397078272e+18,4.247217810000000071e+01,-7.115767040000000065e+01,2.048300170898437500e+01,5.400000140070915222e-02
1.698770291671265280e+18,4.247217789999999837e+01,-7.115767060000000299e+01,2.051100158691406250e+01,8.200000226497650146e-02
1.698770292193577984e+18,4.247217759999999487e+01,-7.115767089999999939e+01,2.054000091552734375e+01,1.110000088810920715e-01
1.698770292376746496e+18,4.247217719999999730e+01,-7.115767119999999579e+01,2.057300186157226562e+01,1.440000087022781372e-01
1.698770293220273152e+18,4.247217559999999992e+01,-7.115767199999999093e+01,2.069700050354003906e+01,6.800000369548797607e-02
1.698770293409217280e+18,4.247217500000000001e+01,-7.115767219999999327e+01,2.074500083923339844e+01,1.170000061392784119e-01
1.698770293734316032e+18,4.247217440000000011e+01,-7.115767239999999560e+01,2.079300117492675781e+01,1.640000045299530029e-01
1.698770294016506624e+18,4.247217380000000020e+01,-7.115767250000000388e+01,2.084200096130371094e+01,2.140000164508819580e-01
1.698770294237204992e+18,4.247217330000000146e+01,-7.115767259999999794e+01,2.088900184631347656e+01,3.900000080466270447e-02
1.698770294560393216e+18,4.247217279999999562e+01,-7.115767199999999093e+01,2.087900161743164062e+01,3.000000119209289551e-02
1.698770295225114624e+18,4.247217209999999454e+01,-7.115767019999999832e+01,2.077100181579589844e+01,-7.000000216066837311e-03
1.698770295498083584e+18,4.247217320000000029e+01,-7.115767019999999832e+01,2.069000053405761719e+01,-8.800000697374343872e-02
1.698770296094349824e+18,4.247217369999999903e+01,-7.115766990000000192e+01,2.062200164794921875e+01,-1.560000032186508179e-01
1.698770296280917248e+18,4.247217359999999786e+01,-7.115766969999999958e+01,2.060300064086914062e+01,-1.740000098943710327e-01
1.698770296637225728e+18,4.247217339999999552e+01,-7.115766940000000318e+01,2.058900070190429688e+01,-5.000000353902578354e-03
1.698770296892026112e+18,4.247217330000000146e+01,-7.115766920000000084e+01,2.057800102233886719e+01,-1.600000075995922089e-02
1.698770297124620032e+18,4.247217309999999912e+01,-7.115766899999999850e+01,2.056700134277343750e+01,-2.700000070035457611e-02
1.698770297450750464e+18,4.247217279999999562e+01,-7.115766889999999023e+01,2.056700134277343750e+01,-2.800000086426734924e-02
1.698770297668198144e+18,4.247217239999999805e+01,-7.115766899999999850e+01,2.057600021362304688e+01,-1.900000125169754028e-02
1.698770298030106624e+18,4.247217200000000048e+01,-7.115766909999999257e+01,2.058500099182128906e+01,-9.000000543892383575e-03
1.698770298265146880e+18,4.247217149999999464e+01,-7.115766909999999257e+01,2.059900093078613281e+01,1.100000087171792984e-02
1.698770298677634048e+18,4.247217119999999824e+01,-7.115766920000000084e+01,2.061300086975097656e+01,2.500000037252902985e-02
1.698770298843158272e+18,4.247217080000000067e+01,-7.115766929999999491e+01,2.062400054931640625e+01,3.600000217556953430e-02
1.698770299199677184e+18,4.247217059999999833e+01,-7.115766929999999491e+01,2.063400077819824219e+01,4.700000211596488953e-02
1.698770299420108288e+18,4.247217029999999482e+01,-7.115766929999999491e+01,2.065000152587890625e+01,6.000000052154064178e-03
1.698770300012520448e+18,4.247216979999999609e+01,-7.115766929999999491e+01,2.066000175476074219e+01,1.600000075995922089e-02
1.698770300353793792e+18,4.247216960000000086e+01,-7.115766920000000084e+01,2.066600036621093750e+01,2.200000174343585968e-02
1.698770300917586176e+18,4.247216909999999501e+01,-7.115766909999999257e+01,2.068000030517578125e+01,3.500000014901161194e-02
1.698770301168631552e+18,4.247216859999999627e+01,-7.115766889999999023e+01,2.068800163269042969e+01,4.400000348687171936e-02
1.698770301544803584e+18,4.247216799999999637e+01,-7.115766870000000210e+01,2.069800186157226562e+01,9.000000543892383575e-03
1.698770301733572352e+18,4.247216780000000114e+01,-7.115766870000000210e+01,2.071100044250488281e+01,2.100000157952308655e-02
1.698770302059996928e+18,4.247216780000000114e+01,-7.115766879999999617e+01,2.072100067138671875e+01,3.100000135600566864e-02
1.698770302294303488e+18,4.247216769999999997e+01,-7.115766879999999617e+01,2.073100090026855469e+01,4.100000113248825073e-02
1.698770303236817408e+18,4.247216710000000006e+01,-7.115766870000000210e+01,2.074400138854980469e+01,0.000000000000000000e+00
1.698770303437329664e+18,4.247216689999999772e+01,-7.115766859999999383e+01,2.074500083923339844e+01,1.000000047497451305e-03
1.698770303802025216e+18,4.247216660000000132e+01,-7.115766859999999383e+01,2.075000190734863281e+01,6.000000052154064178e-03
1.698770304032790272e+18,4.247216639999999899e+01,-7.115766849999999977e+01,2.075800132751464844e+01,1.400000043213367462e-02
1.698770304423563264e+18,4.247216619999999665e+01,-7.115766839999999149e+01,2.076100158691406250e+01,1.800000108778476715e-02
1.698770304610200832e+18,4.247216600000000142e+01,-7.115766839999999149e+01,2.077100181579589844e+01,2.700000070035457611e-02
1.698770304965589248e+18,4.247216579999999908e+01,-7.115766829999999743e+01,2.077600097656250000e+01,1.000000047497451305e-03
1.698770305194495488e+18,4.247216559999999674e+01,-7.115766820000000337e+01,2.077800178527832031e+01,3.000000026077032089e-03
1.698770305560345344e+18,4.247216540000000151e+01,-7.115766809999999509e+01,2.078600120544433594e+01,1.100000087171792984e-02
1.698770306263814912e+18,4.247216499999999684e+01,-7.115766789999999276e+01,2.079200172424316406e+01,1.700000092387199402e-02
1.698770306327896064e+18,4.247216480000000161e+01,-7.115766779999999869e+01,2.079800033569335938e+01,2.300000190734863281e-02
1.698770306905469184e+18,4.247216449999999810e+01,-7.115766759999999636e+01,2.080500030517578125e+01,6.000000052154064178e-03
1.698770307172403456e+18,4.247216429999999576e+01,-7.115766739999999402e+01,2.081200027465820312e+01,1.300000026822090149e-02
1.698770307516552704e+18,4.247216410000000053e+01,-7.115766729999999995e+01,2.081500053405761719e+01,1.600000075995922089e-02
1.698770307812589312e+18,4.247216389999999819e+01,-7.115766719999999168e+01,2.082000160217285156e+01,2.100000157952308655e-02
1.698770308045202944e+18,4.247216379999999702e+01,-7.115766709999999762e+01,2.082900047302246094e+01,1.000000047497451305e-03
1.698770308265253376e+18,4.247216359999999469e+01,-7.115766700000000355e+01,2.083500099182128906e+01,7.000000216066837311e-03
1.698770308660272384e+18,4.247216339999999946e+01,-7.115766680000000122e+01,2.084300041198730469e+01,1.500000059604644775e-02
1.698770308859781120e+18,4.247216329999999829e+01,-7.115766669999999294e+01,2.085200119018554688e+01,2.400000020861625671e-02
1.698770309203038976e+18,4.247216319999999712e+01,-7.115766659999999888e+01,2.085700035095214844e+01,2.900000102818012238e-02
1.698770309436893184e+18,4.247216299999999478e+01,-7.115766639999999654e+01,2.086600112915039062e+01,3.800000250339508057e-02
1.698770310048474880e+18,4.247216269999999838e+01,-7.115766619999999421e+01,2.088300132751464844e+01,1.100000087171792984e-02
1.698770310371985152e+18,4.247216259999999721e+01,-7.115766599999999187e+01,2.088800048828125000e+01,1.600000075995922089e-02
1.698770310575000576e+18,4.247216239999999488e+01,-7.115766589999999781e+01,2.089300155639648438e+01,2.100000157952308655e-02
1.698770310933047296e+18,4.247216219999999964e+01,-7.115766580000000374e+01,2.089900016784667969e+01,2.800000086426734924e-02
1.698770311218345728e+18,4.247216199999999731e+01,-7.115766560000000140e+01,2.090500068664550781e+01,3.299999982118606567e-02
1.698770311544837120e+18,4.247216170000000091e+01,-7.115766539999999907e+01,2.091000175476074219e+01,1.000000047497451305e-03
1.698770312248069632e+18,4.247216069999999633e+01,-7.115766459999998972e+01,2.092700004577636719e+01,1.800000108778476715e-02
1.698770312432287744e+18,4.247215999999999525e+01,-7.115766399999999692e+01,2.094200134277343750e+01,3.000000026077032089e-03
1.698770312684376832e+18,4.247215909999999894e+01,-7.115766339999998991e+01,2.096200180053710938e+01,2.300000190734863281e-02
1.698770313045784064e+18,4.247215810000000147e+01,-7.115766259999999477e+01,2.099200057983398438e+01,5.300000309944152832e-02
1.698770314061210880e+18,4.247215380000000096e+01,-7.115766030000000342e+01,2.115500068664550781e+01,7.900000363588333130e-02
1.698770314423628544e+18,4.247215289999999754e+01,-7.115765989999999874e+01,2.119700050354003906e+01,1.000000047497451305e-03
1.698770314965532672e+18,4.247215200000000124e+01,-7.115765940000000001e+01,2.123900032043457031e+01,4.300000146031379700e-02
1.698770315236283136e+18,4.247215179999999890e+01,-7.115765919999999767e+01,2.124500083923339844e+01,4.900000244379043579e-02
1.698770315545182208e+18,4.247215289999999754e+01,-7.115765979999999047e+01,2.119400024414062500e+01,-2.000000094994902611e-03
1.698770316155222272e+18,4.247215469999999726e+01,-7.115766080000000215e+01,2.111600112915039062e+01,0.000000000000000000e+00
1.698770316353247232e+18,4.247215489999999960e+01,-7.115766080000000215e+01,2.111000061035156250e+01,-7.000000216066837311e-03
1.698770316588334592e+18,4.247215479999999843e+01,-7.115766069999999388e+01,2.111100006103515625e+01,-6.000000052154064178e-03
1.698770316950384384e+18,4.247215469999999726e+01,-7.115766059999999982e+01,2.111300086975097656e+01,-4.000000189989805222e-03
1.698770317325494528e+18,4.247215449999999493e+01,-7.115766049999999154e+01,2.111400032043457031e+01,-2.000000094994902611e-03
1.698770317509348864e+18,4.247215440000000086e+01,-7.115766039999999748e+01,2.111900138854980469e+01,2.000000094994902611e-03
1.698770318027928832e+18,4.247215419999999853e+01,-7.115766030000000342e+01,2.112300109863281250e+01,6.000000052154064178e-03
1.698770318054706176e+18,4.247215409999999736e+01,-7.115766019999999514e+01,2.112600135803222656e+01,9.000000543892383575e-03
1.698770318447187456e+18,4.247215389999999502e+01,-7.115766010000000108e+01,2.112800025939941406e+01,1.100000087171792984e-02
1.698770318809111296e+18,4.247215369999999979e+01,-7.115765989999999874e+01,2.113000106811523438e+01,1.300000026822090149e-02
1.698770319388258816e+18,4.247215309999999988e+01,-7.115765949999999407e+01,2.113100051879882812e+01,1.400000043213367462e-02
1.698770319484293376e+18,4.247215260000000114e+01,-7.115765919999999767e+01,2.113100051879882812e+01,0.000000000000000000e+00
1.698770319857553920e+18,4.247215200000000124e+01,-7.115765890000000127e+01,2.113100051879882812e+01,0.000000000000000000e+00
1.698770320092152832e+18,4.247215169999999773e+01,-7.115765859999999066e+01,2.113300132751464844e+01,2.000000094994902611e-03
1.698770320418478592e+18,4.247215190000000007e+01,-7.115765869999999893e+01,2.114300155639648438e+01,1.100000087171792984e-02
1.698770320962069760e+18,4.247215190000000007e+01,-7.115765869999999893e+01,2.114900016784667969e+01,1.700000092387199402e-02
1.698770321195886848e+18,4.247215169999999773e+01,-7.115765849999999659e+01,2.115100097656250000e+01,1.900000125169754028e-02
1.698770321649044480e+18,4.247215149999999539e+01,-7.115765840000000253e+01,2.115000152587890625e+01,1.800000108778476715e-02
1.698770322115836160e+18,4.247215070000000026e+01,-7.115765790000000379e+01,2.115200042724609375e+01,0.000000000000000000e+00
1.698770322385409536e+18,4.247215070000000026e+01,-7.115765790000000379e+01,2.115200042724609375e+01,0.000000000000000000e+00
1.698770323306902016e+18,4.247215020000000152e+01,-7.115765779999999552e+01,2.115500068664550781e+01,3.000000026077032089e-03
1.698770323505723648e+18,4.247214999999999918e+01,-7.115765770000000146e+01,2.115600013732910156e+01,3.000000026077032089e-03
1.698770324087324672e+18,4.247214969999999568e+01,-7.115765749999999912e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698770324497033984e+18,4.247214939999999928e+01,-7.115765739999999084e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698770324668846592e+18,4.247214919999999694e+01,-7.115765720000000272e+01,2.115400123596191406e+01,-1.000000047497451305e-03
1.698770325009878784e+18,4.247214890000000054e+01,-7.115765709999999444e+01,2.115300178527832031e+01,-2.000000094994902611e-03
1.698770325242074368e+18,4.247214839999999469e+01,-7.115765679999999804e+01,2.115300178527832031e+01,-2.000000094994902611e-03
1.698770325476923648e+18,4.247214789999999596e+01,-7.115765650000000164e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698770325940150528e+18,4.247214719999999488e+01,-7.115765619999999103e+01,2.114800071716308594e+01,-2.000000094994902611e-03
1.698770326221443840e+18,4.247214689999999848e+01,-7.115765609999999697e+01,2.114900016784667969e+01,-1.000000047497451305e-03
1.698770326549861376e+18,4.247214719999999488e+01,-7.115765629999999931e+01,2.115200042724609375e+01,1.000000047497451305e-03
1.698770326970464512e+18,4.247214719999999488e+01,-7.115765629999999931e+01,2.115400123596191406e+01,2.000000094994902611e-03
1.698770327241664768e+18,4.247214699999999965e+01,-7.115765619999999103e+01,2.115300178527832031e+01,2.000000094994902611e-03
1.698770328104666368e+18,4.247214639999999974e+01,-7.115765600000000290e+01,2.115300178527832031e+01,-3.000000026077032089e-03
1.698770328340314880e+18,4.247214619999999741e+01,-7.115765580000000057e+01,2.115400123596191406e+01,-2.000000094994902611e-03
1.698770328714396160e+18,4.247214609999999624e+01,-7.115765580000000057e+01,2.115400123596191406e+01,-2.000000094994902611e-03
1.698770329091534592e+18,4.247214590000000101e+01,-7.115765569999999229e+01,2.115500068664550781e+01,-1.000000047497451305e-03
1.698770329274554368e+18,4.247214569999999867e+01,-7.115765559999999823e+01,2.115400123596191406e+01,-2.000000094994902611e-03
1.698770329493085952e+18,4.247214549999999633e+01,-7.115765549999998996e+01,2.115200042724609375e+01,-4.000000189989805222e-03
1.698770329868424192e+18,4.247214539999999516e+01,-7.115765539999999589e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770330445647104e+18,4.247214499999999759e+01,-7.115765519999999356e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770331004871680e+18,4.247214439999999769e+01,-7.115765489999999716e+01,2.115400123596191406e+01,1.000000047497451305e-03
1.698770331257520640e+18,4.247214400000000012e+01,-7.115765460000000076e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698770331585629696e+18,4.247214340000000021e+01,-7.115765429999999014e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698770332319304448e+18,4.247214209999999923e+01,-7.115765340000000094e+01,2.114700126647949219e+01,-3.000000026077032089e-03
1.698770332380193024e+18,4.247214129999999699e+01,-7.115765290000000221e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698770333009616128e+18,4.247213980000000078e+01,-7.115765179999999646e+01,2.114800071716308594e+01,0.000000000000000000e+00
1.698770333228008704e+18,4.247213969999999961e+01,-7.115765170000000239e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698770333917741312e+18,4.247214119999999582e+01,-7.115765269999999987e+01,2.115400123596191406e+01,2.000000094994902611e-03
1.698770334133393920e+18,4.247214119999999582e+01,-7.115765269999999987e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770334494155776e+18,4.247214109999999465e+01,-7.115765259999999159e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770334677791232e+18,4.247214079999999825e+01,-7.115765249999999753e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770335023124736e+18,4.247214059999999591e+01,-7.115765240000000347e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698770335259566592e+18,4.247214040000000068e+01,-7.115765220000000113e+01,2.115600013732910156e+01,4.000000189989805222e-03
1.698770335889199872e+18,4.247213980000000078e+01,-7.115765179999999646e+01,2.115800094604492188e+01,6.000000052154064178e-03
1.698770336108510720e+18,4.247213959999999844e+01,-7.115765159999999412e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698770336402262784e+18,4.247213959999999844e+01,-7.115765159999999412e+01,2.115300178527832031e+01,-5.000000353902578354e-03
1.698770337016639488e+18,4.247213939999999610e+01,-7.115765150000000006e+01,2.115300178527832031e+01,-6.000000052154064178e-03
1.698770337223115008e+18,4.247213929999999493e+01,-7.115765139999999178e+01,2.115100097656250000e+01,-8.000000379979610443e-03
1.698770337593801216e+18,4.247213909999999970e+01,-7.115765129999999772e+01,2.115200042724609375e+01,-7.000000216066837311e-03
1.698770337783817216e+18,4.247213889999999736e+01,-7.115765120000000366e+01,2.115200042724609375e+01,-7.000000216066837311e-03
1.698770338155078912e+18,4.247213869999999503e+01,-7.115765100000000132e+01,2.115000152587890625e+01,-9.000000543892383575e-03
1.698770338381458432e+18,4.247213849999999979e+01,-7.115765089999999304e+01,2.115100097656250000e+01,-8.000000379979610443e-03
1.698770338985975040e+18,4.247213819999999629e+01,-7.115765059999999664e+01,2.114700126647949219e+01,-3.000000026077032089e-03
1.698770339310356992e+18,4.247213800000000106e+01,-7.115765050000000258e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698770339539692800e+18,4.247213789999999989e+01,-7.115765039999999431e+01,2.114800071716308594e+01,-3.000000026077032089e-03
1.698770339929994496e+18,4.247213769999999755e+01,-7.115765030000000024e+01,2.114600181579589844e+01,-5.000000353902578354e-03
1.698770340166828544e+18,4.247213749999999521e+01,-7.115765019999999197e+01,2.114900016784667969e+01,-2.000000094994902611e-03
1.698770340492228864e+18,4.247213740000000115e+01,-7.115765000000000384e+01,2.114500045776367188e+01,-1.000000047497451305e-03
1.698770341018643968e+18,4.247213719999999881e+01,-7.115764989999999557e+01,2.114800071716308594e+01,1.000000047497451305e-03
1.698770341254991360e+18,4.247213709999999764e+01,-7.115764980000000151e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698770341647476224e+18,4.247213699999999648e+01,-7.115764969999999323e+01,2.114800071716308594e+01,0.000000000000000000e+00
1.698770341866524672e+18,4.247213689999999531e+01,-7.115764969999999323e+01,2.114800071716308594e+01,1.000000047497451305e-03
1.698770342414359552e+18,4.247213670000000008e+01,-7.115764949999999089e+01,2.114700126647949219e+01,0.000000000000000000e+00
1.698770343009140480e+18,4.247213649999999774e+01,-7.115764930000000277e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698770343333222656e+18,4.247213639999999657e+01,-7.115764930000000277e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698770343570886144e+18,4.247213629999999540e+01,-7.115764919999999449e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698770344036174336e+18,4.247213620000000134e+01,-7.115764910000000043e+01,2.115200042724609375e+01,2.000000094994902611e-03
1.698770344145716224e+18,4.247213599999999900e+01,-7.115764899999999216e+01,2.115300178527832031e+01,3.000000026077032089e-03
1.698770344564789760e+18,4.247213579999999666e+01,-7.115764879999998982e+01,2.115400123596191406e+01,5.000000353902578354e-03
1.698770344741972224e+18,4.247213550000000026e+01,-7.115764860000000169e+01,2.115500068664550781e+01,5.000000353902578354e-03
1.698770345030856192e+18,4.247213509999999559e+01,-7.115764819999999702e+01,2.115500068664550781e+01,5.000000353902578354e-03
1.698770345301397504e+18,4.247213459999999685e+01,-7.115764759999999001e+01,2.115500068664550781e+01,0.000000000000000000e+00
1.698770345553536256e+18,4.247213399999999695e+01,-7.115764699999999721e+01,2.115200042724609375e+01,-2.000000094994902611e-03
1.698770345912461568e+18,4.247213329999999587e+01,-7.115764620000000207e+01,2.114900016784667969e+01,-6.000000052154064178e-03
1.698770346255056128e+18,4.247213259999999480e+01,-7.115764529999999866e+01,2.114200019836425781e+01,-4.000000189989805222e-03
1.698770346454797824e+18,4.247213190000000083e+01,-7.115764450000000352e+01,2.113400077819824219e+01,-1.200000010430812836e-02
1.698770347034338048e+18,4.247213070000000101e+01,-7.115764289999999903e+01,2.112000083923339844e+01,-4.000000189989805222e-03
1.698770347423551232e+18,4.247213010000000111e+01,-7.115764209999998968e+01,2.111300086975097656e+01,-1.100000087171792984e-02
1.698770347782757632e+18,4.247212969999999643e+01,-7.115764140000000282e+01,2.110300064086914062e+01,-2.000000141561031342e-02
1.698770347829893120e+18,4.247212959999999526e+01,-7.115764129999999454e+01,2.109800148010253906e+01,2.000000094994902611e-03
1.698770348189808384e+18,4.247213089999999625e+01,-7.115764299999999309e+01,2.111200141906738281e+01,0.000000000000000000e+00
1.698770348399891200e+18,4.247213139999999498e+01,-7.115764369999999417e+01,2.112000083923339844e+01,8.000000379979610443e-03
1.698770348983144448e+18,4.247213139999999498e+01,-7.115764380000000244e+01,2.111800193786621094e+01,6.000000052154064178e-03
1.698770349325459968e+18,4.247213130000000092e+01,-7.115764369999999417e+01,2.111600112915039062e+01,4.000000189989805222e-03
1.698770349955915776e+18,4.247213099999999741e+01,-7.115764310000000137e+01,2.110900115966796875e+01,-2.000000094994902611e-03
1.698770350329758464e+18,4.247213079999999508e+01,-7.115764279999999076e+01,2.110600090026855469e+01,-5.000000353902578354e-03
1.698770350513560320e+18,4.247213059999999984e+01,-7.115764260000000263e+01,2.110100173950195312e+01,-1.000000070780515671e-02
1.698770350704934400e+18,4.247213049999999868e+01,-7.115764240000000029e+01,2.110100173950195312e+01,-1.000000070780515671e-02
1.698770351077182464e+18,4.247213039999999751e+01,-7.115764209999998968e+01,2.110100173950195312e+01,-1.000000070780515671e-02
1.698770351308907008e+18,4.247213029999999634e+01,-7.115764199999999562e+01,2.109900093078613281e+01,-1.200000010430812836e-02
1.698770352276701440e+18,4.247212999999999994e+01,-7.115764129999999454e+01,2.110100173950195312e+01,0.000000000000000000e+00
1.698770352499907072e+18,4.247212989999999877e+01,-7.115764120000000048e+01,2.110300064086914062e+01,2.000000094994902611e-03
1.698770352882305792e+18,4.247212979999999760e+01,-7.115764099999999814e+01,2.110600090026855469e+01,5.000000353902578354e-03
1.698770353132689664e+18,4.247212969999999643e+01,-7.115764079999999581e+01,2.110900115966796875e+01,8.000000379979610443e-03
1.698770353324480256e+18,4.247212969999999643e+01,-7.115764070000000174e+01,2.110900115966796875e+01,7.000000216066837311e-03
1.698770353943152384e+18,4.247212950000000120e+01,-7.115764039999999113e+01,2.111300086975097656e+01,1.200000010430812836e-02
1.698770354209357312e+18,4.247212940000000003e+01,-7.115764020000000301e+01,2.111400032043457031e+01,1.200000010430812836e-02
1.698770354554394880e+18,4.247212940000000003e+01,-7.115764009999999473e+01,2.111700057983398438e+01,1.600000075995922089e-02
1.698770355081102080e+18,4.247212919999999770e+01,-7.115763979999999833e+01,2.112000083923339844e+01,0.000000000000000000e+00
1.698770355331034624e+18,4.247212909999999653e+01,-7.115763950000000193e+01,2.112300109863281250e+01,3.000000026077032089e-03
1.698770355689410048e+18,4.247212890000000129e+01,-7.115763919999999132e+01,2.112300109863281250e+01,4.000000189989805222e-03
1.698770356098061568e+18,4.247212849999999662e+01,-7.115763869999999258e+01,2.112500190734863281e+01,6.000000052154064178e-03
1.698770356156692224e+18,4.247212820000000022e+01,-7.115763830000000212e+01,2.112600135803222656e+01,6.000000052154064178e-03
1.698770356488855296e+18,4.247212789999999671e+01,-7.115763789999999744e+01,2.112700080871582031e+01,0.000000000000000000e+00
1.698770357066904064e+18,4.247212830000000139e+01,-7.115763839999999618e+01,2.112200164794921875e+01,-4.000000189989805222e-03
