1.69808291272862E+018,0,0,42.364509,-71.124992
1.69808291283318E+018,0,0,42.364509,-71.124993
1.69808291292918E+018,0,0,42.36451,-71.124994
1.69808291302854E+018,0,0,42.364511,-71.124995
1.69808291312921E+018,0,0,42.364511,-71.124996
1.69808291323523E+018,0,0,42.364512,-71.124996
1.69808291332823E+018,0,0,42.364513,-71.124997
1.69808291343125E+018,0,0,42.364514,-71.124998
1.69808291352832E+018,0,0,42.364514,-71.124999
1.69808291362828E+018,0,0,42.364515,-71.125
1.69808291372929E+018,0,0,42.364516,-71.125
1.6980829138323E+018,0,0,42.364517,-71.125001
1.69808291392738E+018,0,0,42.364517,-71.125002
1.69808291402931E+018,0,0,42.364518,-71.125003
1.69808291412855E+018,0,0,42.364519,-71.125003
1.6980829142344E+018,0,0,42.364519,-71.125004
1.69808291432937E+018,0,0,42.36452,-71.125005
1.69808291442882E+018,0,0,42.364521,-71.125006
1.69808291452839E+018,0,0,42.364522,-71.125006
1.69808291462841E+018,0,0,42.364522,-71.125007
1.69808291472853E+018,0,0,42.364523,-71.125007
1.69808291483055E+018,0,0,42.364524,-71.125008
1.69808291492844E+018,0,0,42.364524,-71.125009
1.69808291502945E+018,0,0,42.364525,-71.125009
1.69808291512946E+018,0,0,42.364526,-71.12501
1.69808291523448E+018,0,0,42.364527,-71.12501
1.69808291532849E+018,0,0,42.364528,-71.125011
1.6980829154285E+018,0,0,42.364528,-71.125011
1.69808291552869E+018,0,0,42.364529,-71.125011
1.69808291562853E+018,0,0,42.36453,-71.125012
1.69808291572753E+018,0,0,42.364531,-71.125012
1.69808291582976E+018,0,0,42.364532,-71.125012
1.69808291592957E+018,0,0,42.364533,-71.125013
1.69808291603058E+018,0,0,42.364534,-71.125013
1.69808291612959E+018,0,0,42.364535,-71.125013
1.69808291623562E+018,0,0,42.364536,-71.125013
1.69808291632869E+018,0,0,42.364537,-71.125013
1.69808291642863E+018,0,0,42.364538,-71.125014
1.69808291652762E+018,0,0,42.364539,-71.125014
1.69808291662765E+018,0,0,42.364539,-71.125014
1.69808291672878E+018,0,0,42.36454,-71.125014
1.69808291683289E+018,0,0,42.364541,-71.125014
1.69808291692971E+018,0,0,42.364542,-71.125014
1.69808291703012E+018,0,0,42.364543,-71.125015
1.69808291712971E+018,0,0,42.364544,-71.125015
1.69808291723872E+018,0,0,42.364545,-71.125015
1.69808291732973E+018,0,0,42.364546,-71.125015
1.69808291742874E+018,0,0,42.364547,-71.125015
1.69808291752775E+018,0,0,42.364548,-71.125015
1.69808291762779E+018,0,0,42.364549,-71.125015
1.69808291772777E+018,0,0,42.36455,-71.125015
1.6980829178328E+018,0,0,42.364551,-71.125015
1.6980829179288E+018,0,0,42.364552,-71.125014
1.69808291802881E+018,0,0,42.364553,-71.125014
1.69808291812882E+018,0,0,42.364553,-71.125015
1.69808291823585E+018,0,0,42.364554,-71.125014
1.69808291832824E+018,0,0,42.364555,-71.125014
1.69808291842786E+018,0,0,42.364556,-71.125014
1.6980829185279E+018,0,0,42.364557,-71.125014
1.69808291862789E+018,0,0,42.364558,-71.125014
1.69808291872791E+018,0,0,42.364559,-71.125014
1.69808291883291E+018,0,0,42.36456,-71.125014
1.69808291892692E+018,0,0,42.364561,-71.125013
1.69808291902893E+018,0,0,42.364562,-71.125013
1.69808291912995E+018,0,0,42.364563,-71.125013
1.69808291923496E+018,0,0,42.364564,-71.125012
1.69808291932797E+018,0,0,42.364565,-71.125012
1.69808291942897E+018,0,0,42.364566,-71.125012
1.69808291952808E+018,0,0,42.364567,-71.125011
1.69808291962801E+018,0,0,42.364567,-71.125011
1.69808291972802E+018,0,0,42.364568,-71.12501
1.69808291983203E+018,0,0,42.364569,-71.12501
1.69808291992904E+018,0,0,42.36457,-71.125009
1.69808292003004E+018,0,0,42.364571,-71.125009
1.69808292012806E+018,0,0,42.364572,-71.125008
1.69808292023307E+018,0,0,42.364573,-71.125008
1.69808292032909E+018,0,0,42.364574,-71.125007
1.69808292042809E+018,0,0,42.364574,-71.125006
1.69808292052909E+018,0,0,42.364575,-71.125006
1.69808292063022E+018,0,0,42.364576,-71.125005
1.69808292072815E+018,0,0,42.364577,-71.125005
1.69808292083313E+018,0,0,42.364578,-71.125004
1.69808292092913E+018,0,0,42.364578,-71.125003
1.69808292102919E+018,0,0,42.364579,-71.125003
1.69808292112827E+018,0,0,42.36458,-71.125002
1.69808292123517E+018,0,0,42.364581,-71.125001
1.69808292132828E+018,0,0,42.364581,-71.125001
1.69808292142951E+018,0,0,42.364582,-71.125
1.69808292152856E+018,0,0,42.364583,-71.124999
1.69808292162821E+018,0,0,42.364583,-71.124998
