1.698769403510011392e+18,4.247203169999999517e+01,-7.115739099999998984e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698769404101778432e+18,4.247203129999999760e+01,-7.115739089999999578e+01,2.115700149536132812e+01,-2.000000094994902611e-03
1.698769404460816384e+18,4.247203109999999526e+01,-7.115739080000000172e+01,2.115600013732910156e+01,-3.000000026077032089e-03
1.698769404881998592e+18,4.247203079999999886e+01,-7.115739080000000172e+01,2.115700149536132812e+01,-2.000000094994902611e-03
1.698769405180866816e+18,4.247203069999999769e+01,-7.115739080000000172e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698769405490172928e+18,4.247203049999999536e+01,-7.115739069999999344e+01,2.115700149536132812e+01,-1.000000047497451305e-03
1.698769405707941376e+18,4.247203040000000129e+01,-7.115739069999999344e+01,2.115500068664550781e+01,-3.000000026077032089e-03
1.698769406039012096e+18,4.247203019999999896e+01,-7.115739069999999344e+01,2.115300178527832031e+01,-5.000000353902578354e-03
1.698769406549108992e+18,4.247202999999999662e+01,-7.115739059999999938e+01,2.114800071716308594e+01,-1.000000070780515671e-02
1.698769406862617600e+18,4.247202929999999554e+01,-7.115739049999999111e+01,2.114300155639648438e+01,-1.500000059604644775e-02
1.698769407271522048e+18,4.247202860000000157e+01,-7.115739049999999111e+01,2.113700103759765625e+01,-4.000000189989805222e-03
1.698769407440269824e+18,4.247202829999999807e+01,-7.115739039999999704e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769408142068736e+18,4.247202839999999924e+01,-7.115739039999999704e+01,2.115100097656250000e+01,1.000000070780515671e-02
1.698769408375076096e+18,4.247202819999999690e+01,-7.115739039999999704e+01,2.115600013732910156e+01,1.400000043213367462e-02
1.698769408577679872e+18,4.247202799999999456e+01,-7.115739030000000298e+01,2.115500068664550781e+01,1.400000043213367462e-02
1.698769408969678336e+18,4.247202779999999933e+01,-7.115739030000000298e+01,2.115300178527832031e+01,0.000000000000000000e+00
1.698769409201102848e+18,4.247202759999999699e+01,-7.115739030000000298e+01,2.115600013732910156e+01,2.000000094994902611e-03
1.698769409497016576e+18,4.247202739999999466e+01,-7.115739019999999471e+01,2.115300178527832031e+01,0.000000000000000000e+00
1.698769410228838656e+18,4.247202689999999592e+01,-7.115739019999999471e+01,2.114700126647949219e+01,-6.000000052154064178e-03
1.698769410329231616e+18,4.247202670000000069e+01,-7.115739019999999471e+01,2.114200019836425781e+01,-1.000000070780515671e-02
1.698769410888118528e+18,4.247202569999999611e+01,-7.115739010000000064e+01,2.113500022888183594e+01,-5.000000353902578354e-03
1.698769411263237376e+18,4.247202539999999971e+01,-7.115739010000000064e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769411481726720e+18,4.247202539999999971e+01,-7.115739010000000064e+01,2.114800071716308594e+01,7.000000216066837311e-03
1.698769411838021120e+18,4.247202529999999854e+01,-7.115738999999999237e+01,2.115000152587890625e+01,9.000000543892383575e-03
1.698769412027125504e+18,4.247202509999999620e+01,-7.115738999999999237e+01,2.115100097656250000e+01,1.000000047497451305e-03
1.698769412397484800e+18,4.247202490000000097e+01,-7.115738999999999237e+01,2.115200042724609375e+01,2.000000094994902611e-03
1.698769412903203072e+18,4.247202449999999629e+01,-7.115738999999999237e+01,2.115100097656250000e+01,1.000000047497451305e-03
1.698769413211987712e+18,4.247202430000000106e+01,-7.115738999999999237e+01,2.115100097656250000e+01,1.000000047497451305e-03
1.698769413539089408e+18,4.247202399999999756e+01,-7.115738999999999237e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698769413788078336e+18,4.247202379999999522e+01,-7.115738999999999237e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698769414133633024e+18,4.247202359999999999e+01,-7.115738999999999237e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698769414347563520e+18,4.247202339999999765e+01,-7.115738989999999831e+01,2.114900016784667969e+01,-1.000000047497451305e-03
1.698769414735669760e+18,4.247202319999999531e+01,-7.115738989999999831e+01,2.114900016784667969e+01,-1.000000047497451305e-03
1.698769414935655424e+18,4.247202300000000008e+01,-7.115738989999999831e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698769415285478144e+18,4.247202279999999774e+01,-7.115738989999999831e+01,2.114800071716308594e+01,-3.000000026077032089e-03
1.698769415500227072e+18,4.247202259999999541e+01,-7.115738989999999831e+01,2.114400100708007812e+01,-6.000000052154064178e-03
1.698769416074514944e+18,4.247202219999999784e+01,-7.115738989999999831e+01,2.113900184631347656e+01,-1.100000087171792984e-02
1.698769416419653120e+18,4.247202199999999550e+01,-7.115738989999999831e+01,2.113900184631347656e+01,-1.100000087171792984e-02
1.698769416685666304e+18,4.247202190000000144e+01,-7.115738989999999831e+01,2.114400100708007812e+01,4.000000189989805222e-03
1.698769417043317504e+18,4.247202169999999910e+01,-7.115738989999999831e+01,2.114400100708007812e+01,4.000000189989805222e-03
1.698769417246051840e+18,4.247202149999999676e+01,-7.115738989999999831e+01,2.114400100708007812e+01,4.000000189989805222e-03
1.698769417805723136e+18,4.247202109999999919e+01,-7.115738989999999831e+01,2.114300155639648438e+01,3.000000026077032089e-03
1.698769418385581312e+18,4.247202079999999569e+01,-7.115738989999999831e+01,2.114500045776367188e+01,1.000000047497451305e-03
1.698769418999605504e+18,4.247202039999999812e+01,-7.115738989999999831e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698769419185090816e+18,4.247202029999999695e+01,-7.115738989999999831e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769419526766848e+18,4.247202009999999461e+01,-7.115738979999999003e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698769419762190848e+18,4.247201989999999938e+01,-7.115738979999999003e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698769420137835776e+18,4.247201979999999821e+01,-7.115738979999999003e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769420339696640e+18,4.247201959999999588e+01,-7.115738979999999003e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698769420680904704e+18,4.247201949999999471e+01,-7.115738979999999003e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769420929928448e+18,4.247201929999999948e+01,-7.115738979999999003e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769421943471104e+18,4.247201880000000074e+01,-7.115738979999999003e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769422092116736e+18,4.247201869999999957e+01,-7.115738979999999003e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769422438005504e+18,4.247201859999999840e+01,-7.115738979999999003e+01,2.114100074768066406e+01,-2.000000094994902611e-03
1.698769422654995712e+18,4.247201839999999606e+01,-7.115738969999999597e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698769423029367040e+18,4.247201820000000083e+01,-7.115738969999999597e+01,2.114100074768066406e+01,-2.000000094994902611e-03
1.698769423387617536e+18,4.247201809999999966e+01,-7.115738969999999597e+01,2.114200019836425781e+01,1.000000047497451305e-03
1.698769424509043968e+18,4.247201749999999976e+01,-7.115738960000000191e+01,2.114100074768066406e+01,0.000000000000000000e+00
1.698769424622790656e+18,4.247201739999999859e+01,-7.115738960000000191e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769424979195136e+18,4.247201719999999625e+01,-7.115738960000000191e+01,2.114100074768066406e+01,0.000000000000000000e+00
1.698769425301023232e+18,4.247201709999999508e+01,-7.115738949999999363e+01,2.114100074768066406e+01,0.000000000000000000e+00
1.698769425551552768e+18,4.247201700000000102e+01,-7.115738949999999363e+01,2.114300155639648438e+01,1.000000047497451305e-03
1.698769425771101184e+18,4.247201679999999868e+01,-7.115738949999999363e+01,2.113900184631347656e+01,-2.000000094994902611e-03
1.698769426114411008e+18,4.247201669999999751e+01,-7.115738949999999363e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769426472795904e+18,4.247201659999999634e+01,-7.115738939999999957e+01,2.114300155639648438e+01,1.000000047497451305e-03
1.698769426915186176e+18,4.247201629999999994e+01,-7.115738939999999957e+01,2.114100074768066406e+01,-1.000000047497451305e-03
1.698769427338979584e+18,4.247201619999999878e+01,-7.115738939999999957e+01,2.114300155639648438e+01,0.000000000000000000e+00
1.698769427507627008e+18,4.247201599999999644e+01,-7.115738929999999129e+01,2.113700103759765625e+01,-5.000000353902578354e-03
1.698769427906881792e+18,4.247201589999999527e+01,-7.115738929999999129e+01,2.114100074768066406e+01,-1.000000047497451305e-03
1.698769428090783232e+18,4.247201580000000121e+01,-7.115738929999999129e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769428461750528e+18,4.247201559999999887e+01,-7.115738919999999723e+01,2.113700103759765625e+01,-4.000000189989805222e-03
1.698769428683606272e+18,4.247201549999999770e+01,-7.115738919999999723e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769429039262464e+18,4.247201539999999653e+01,-7.115738919999999723e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698769429226095616e+18,4.247201520000000130e+01,-7.115738919999999723e+01,2.113800048828125000e+01,-4.000000189989805222e-03
1.698769429788245504e+18,4.247201499999999896e+01,-7.115738910000000317e+01,2.114100074768066406e+01,0.000000000000000000e+00
1.698769430335733504e+18,4.247201489999999779e+01,-7.115738910000000317e+01,2.113900184631347656e+01,-2.000000094994902611e-03
1.698769430394067968e+18,4.247201469999999546e+01,-7.115738910000000317e+01,2.113900184631347656e+01,-2.000000094994902611e-03
1.698769430717979648e+18,4.247201460000000139e+01,-7.115738910000000317e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769431016873728e+18,4.247201450000000023e+01,-7.115738899999999489e+01,2.114000129699707031e+01,-1.000000047497451305e-03
1.698769431311393536e+18,4.247201429999999789e+01,-7.115738899999999489e+01,2.113800048828125000e+01,-3.000000026077032089e-03
1.698769431938851840e+18,4.247201409999999555e+01,-7.115738899999999489e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769432106362368e+18,4.247201390000000032e+01,-7.115738890000000083e+01,2.113700103759765625e+01,-2.000000094994902611e-03
1.698769432589126656e+18,4.247201379999999915e+01,-7.115738890000000083e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769432702347264e+18,4.247201369999999798e+01,-7.115738890000000083e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769433122809088e+18,4.247201349999999564e+01,-7.115738890000000083e+01,2.113900184631347656e+01,-1.000000047497451305e-03
1.698769433280299776e+18,4.247201340000000158e+01,-7.115738879999999256e+01,2.113900184631347656e+01,0.000000000000000000e+00
1.698769433627793664e+18,4.247201330000000041e+01,-7.115738879999999256e+01,2.113700103759765625e+01,-1.000000047497451305e-03
1.698769433859280128e+18,4.247201319999999924e+01,-7.115738879999999256e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698769434213697024e+18,4.247201299999999691e+01,-7.115738879999999256e+01,2.113900184631347656e+01,0.000000000000000000e+00
1.698769434418434560e+18,4.247201289999999574e+01,-7.115738879999999256e+01,2.113600158691406250e+01,-3.000000026077032089e-03
1.698769435191241984e+18,4.247201259999999934e+01,-7.115738869999999849e+01,2.113900184631347656e+01,0.000000000000000000e+00
1.698769435329525504e+18,4.247201249999999817e+01,-7.115738869999999849e+01,2.113600158691406250e+01,-3.000000026077032089e-03
1.698769435580919552e+18,4.247201239999999700e+01,-7.115738869999999849e+01,2.113900184631347656e+01,0.000000000000000000e+00
1.698769435989751040e+18,4.247201219999999466e+01,-7.115738869999999849e+01,2.113800048828125000e+01,-1.000000047497451305e-03
1.698769436139517952e+18,4.247201210000000060e+01,-7.115738869999999849e+01,2.113700103759765625e+01,-2.000000094994902611e-03
1.698769436497975552e+18,4.247201199999999943e+01,-7.115738859999999022e+01,2.113800048828125000e+01,0.000000000000000000e+00
1.698769436951791872e+18,4.247201169999999593e+01,-7.115738859999999022e+01,2.113800048828125000e+01,0.000000000000000000e+00
1.698769437446545920e+18,4.247201159999999476e+01,-7.115738859999999022e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769437686869504e+18,4.247201139999999953e+01,-7.115738859999999022e+01,2.113800048828125000e+01,0.000000000000000000e+00
1.698769438124422912e+18,4.247201119999999719e+01,-7.115738849999999616e+01,2.113900184631347656e+01,2.000000094994902611e-03
1.698769438472295168e+18,4.247201099999999485e+01,-7.115738849999999616e+01,2.113900184631347656e+01,2.000000094994902611e-03
1.698769439058829056e+18,4.247201069999999845e+01,-7.115738849999999616e+01,2.113800048828125000e+01,1.000000047497451305e-03
1.698769439243159808e+18,4.247201059999999728e+01,-7.115738849999999616e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769439604140800e+18,4.247201049999999611e+01,-7.115738849999999616e+01,2.113800048828125000e+01,0.000000000000000000e+00
1.698769440198307072e+18,4.247201019999999971e+01,-7.115738840000000209e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769440421360128e+18,4.247201009999999854e+01,-7.115738840000000209e+01,2.113800048828125000e+01,1.000000047497451305e-03
1.698769440760474368e+18,4.247200989999999621e+01,-7.115738840000000209e+01,2.113600158691406250e+01,-1.000000047497451305e-03
1.698769441154064128e+18,4.247200979999999504e+01,-7.115738840000000209e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769441337758208e+18,4.247200970000000098e+01,-7.115738840000000209e+01,2.113900184631347656e+01,1.000000047497451305e-03
1.698769441963259648e+18,4.247200939999999747e+01,-7.115738840000000209e+01,2.113800048828125000e+01,0.000000000000000000e+00
1.698769442135292160e+18,4.247200929999999630e+01,-7.115738840000000209e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769442477688064e+18,4.247200910000000107e+01,-7.115738829999999382e+01,2.113600158691406250e+01,-1.000000047497451305e-03
1.698769442726590976e+18,4.247200899999999990e+01,-7.115738829999999382e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769443229620480e+18,4.247200889999999873e+01,-7.115738829999999382e+01,2.113600158691406250e+01,-1.000000047497451305e-03
1.698769443288595200e+18,4.247200869999999640e+01,-7.115738840000000209e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769443629306368e+18,4.247200850000000116e+01,-7.115738840000000209e+01,2.113500022888183594e+01,-2.000000094994902611e-03
1.698769443863675136e+18,4.247200819999999766e+01,-7.115738840000000209e+01,2.113300132751464844e+01,0.000000000000000000e+00
1.698769444240484864e+18,4.247200809999999649e+01,-7.115738840000000209e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769445022497280e+18,4.247200780000000009e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769445256891904e+18,4.247200759999999775e+01,-7.115738819999999976e+01,2.113300132751464844e+01,0.000000000000000000e+00
1.698769445917951744e+18,4.247200730000000135e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769446174887680e+18,4.247200709999999901e+01,-7.115738819999999976e+01,2.113200187683105469e+01,-1.000000047497451305e-03
1.698769446519905536e+18,4.247200689999999668e+01,-7.115738829999999382e+01,2.113500022888183594e+01,1.000000047497451305e-03
1.698769447005688320e+18,4.247200649999999911e+01,-7.115738819999999976e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769447400034048e+18,4.247200639999999794e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769447569066240e+18,4.247200619999999560e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769448055799808e+18,4.247200610000000154e+01,-7.115738829999999382e+01,2.113300132751464844e+01,-1.000000047497451305e-03
1.698769448142939648e+18,4.247200589999999920e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769448504051968e+18,4.247200569999999686e+01,-7.115738829999999382e+01,2.113500022888183594e+01,0.000000000000000000e+00
1.698769448984985600e+18,4.247200559999999570e+01,-7.115738829999999382e+01,2.113300132751464844e+01,0.000000000000000000e+00
1.698769449107783424e+18,4.247200540000000046e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769449282877696e+18,4.247200529999999929e+01,-7.115738829999999382e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769450406538752e+18,4.247200449999999705e+01,-7.115738840000000209e+01,2.113600158691406250e+01,2.000000094994902611e-03
1.698769450436075008e+18,4.247200399999999831e+01,-7.115738840000000209e+01,2.113500022888183594e+01,1.000000047497451305e-03
1.698769450812203776e+18,4.247200309999999490e+01,-7.115738849999999616e+01,2.113400077819824219e+01,0.000000000000000000e+00
1.698769451013258240e+18,4.247200169999999986e+01,-7.115738859999999022e+01,2.113600158691406250e+01,2.000000094994902611e-03
1.698769451528540416e+18,4.247199990000000014e+01,-7.115738879999999256e+01,2.113600158691406250e+01,0.000000000000000000e+00
1.698769451604237824e+18,4.247199769999999575e+01,-7.115738890000000083e+01,2.113600158691406250e+01,0.000000000000000000e+00
1.698769451986620928e+18,4.247199559999999963e+01,-7.115738910000000317e+01,2.113700103759765625e+01,0.000000000000000000e+00
1.698769452171067648e+18,4.247199339999999523e+01,-7.115738919999999723e+01,2.113500022888183594e+01,0.000000000000000000e+00
1.698769452455943424e+18,4.247199140000000028e+01,-7.115738929999999129e+01,2.113400077819824219e+01,-2.000000094994902611e-03
1.698769453906753536e+18,4.247198439999999664e+01,-7.115738960000000191e+01,2.113000106811523438e+01,1.000000047497451305e-03
1.698769454231886848e+18,4.247198350000000033e+01,-7.115738960000000191e+01,2.113000106811523438e+01,1.000000047497451305e-03
1.698769454492988160e+18,4.247198269999999809e+01,-7.115738960000000191e+01,2.112700080871582031e+01,-1.000000047497451305e-03
1.698769455201873152e+18,4.247198669999999510e+01,-7.115738919999999723e+01,2.111900138854980469e+01,-5.000000353902578354e-03
1.698769455342608384e+18,4.247198749999999734e+01,-7.115738910000000317e+01,2.111900138854980469e+01,0.000000000000000000e+00
1.698769456130564864e+18,4.247198729999999500e+01,-7.115738919999999723e+01,2.111900138854980469e+01,0.000000000000000000e+00
1.698769456221519872e+18,4.247198689999999743e+01,-7.115738919999999723e+01,2.112300109863281250e+01,4.000000189989805222e-03
1.698769456443127040e+18,4.247198649999999986e+01,-7.115738919999999723e+01,2.112300109863281250e+01,4.000000189989805222e-03
1.698769456787249152e+18,4.247198609999999519e+01,-7.115738919999999723e+01,2.112100028991699219e+01,2.000000094994902611e-03
1.698769457019957248e+18,4.247198569999999762e+01,-7.115738919999999723e+01,2.112300109863281250e+01,4.000000189989805222e-03
1.698769457381674496e+18,4.247198530000000005e+01,-7.115738929999999129e+01,2.112200164794921875e+01,3.000000026077032089e-03
1.698769457932182784e+18,4.247198449999999781e+01,-7.115738929999999129e+01,2.112200164794921875e+01,0.000000000000000000e+00
1.698769458183320064e+18,4.247198420000000141e+01,-7.115738929999999129e+01,2.112300109863281250e+01,0.000000000000000000e+00
1.698769458517630464e+18,4.247198389999999790e+01,-7.115738939999999957e+01,2.112700080871582031e+01,4.000000189989805222e-03
1.698769459176434688e+18,4.247198329999999800e+01,-7.115738939999999957e+01,2.112300109863281250e+01,-2.000000094994902611e-03
1.698769459326847232e+18,4.247198300000000160e+01,-7.115738939999999957e+01,2.112700080871582031e+01,1.000000047497451305e-03
1.698769459659639296e+18,4.247198269999999809e+01,-7.115738939999999957e+01,2.112400054931640625e+01,-1.000000047497451305e-03
1.698769459906819072e+18,4.247198249999999575e+01,-7.115738939999999957e+01,2.112600135803222656e+01,0.000000000000000000e+00
1.698769460468505344e+18,4.247198199999999702e+01,-7.115738939999999957e+01,2.112600135803222656e+01,0.000000000000000000e+00
1.698769461172900608e+18,4.247198149999999828e+01,-7.115738939999999957e+01,2.112700080871582031e+01,1.000000047497451305e-03
1.698769461426241536e+18,4.247198129999999594e+01,-7.115738939999999957e+01,2.112600135803222656e+01,0.000000000000000000e+00
1.698769462013483008e+18,4.247198079999999720e+01,-7.115738939999999957e+01,2.112700080871582031e+01,1.000000047497451305e-03
1.698769462186236160e+18,4.247198059999999487e+01,-7.115738939999999957e+01,2.112800025939941406e+01,2.000000094994902611e-03
1.698769462566689536e+18,4.247198039999999963e+01,-7.115738939999999957e+01,2.112400054931640625e+01,-1.000000047497451305e-03
1.698769462810049536e+18,4.247198009999999613e+01,-7.115738939999999957e+01,2.112700080871582031e+01,1.000000047497451305e-03
1.698769463298463744e+18,4.247197990000000090e+01,-7.115738939999999957e+01,2.112500190734863281e+01,-1.000000047497451305e-03
1.698769463343271936e+18,4.247197969999999856e+01,-7.115738939999999957e+01,2.112400054931640625e+01,-2.000000094994902611e-03
1.698769463987741440e+18,4.247197930000000099e+01,-7.115738939999999957e+01,2.112500190734863281e+01,-2.000000094994902611e-03
1.698769464448280832e+18,4.247197909999999865e+01,-7.115738939999999957e+01,2.112600135803222656e+01,0.000000000000000000e+00
1.698769465128772608e+18,4.247197849999999875e+01,-7.115738939999999957e+01,2.112500190734863281e+01,0.000000000000000000e+00
1.698769465340929536e+18,4.247197829999999641e+01,-7.115738939999999957e+01,2.112800025939941406e+01,1.000000047497451305e-03
1.698769466043700480e+18,4.247197769999999650e+01,-7.115738939999999957e+01,2.112900161743164062e+01,2.000000094994902611e-03
1.698769466245143040e+18,4.247197719999999777e+01,-7.115738939999999957e+01,2.112800025939941406e+01,0.000000000000000000e+00
1.698769467230024448e+18,4.247197459999999580e+01,-7.115738939999999957e+01,2.112600135803222656e+01,-1.000000047497451305e-03
1.698769467978295552e+18,4.247197080000000113e+01,-7.115738949999999363e+01,2.112000083923339844e+01,-2.000000094994902611e-03
1.698769468200755456e+18,4.247196979999999655e+01,-7.115738960000000191e+01,2.111500167846679688e+01,-3.000000026077032089e-03
1.698769468557038080e+18,4.247196919999999665e+01,-7.115738960000000191e+01,2.111200141906738281e+01,-6.000000052154064178e-03
1.698769469184800768e+18,4.247196789999999567e+01,-7.115738969999999597e+01,2.110700035095214844e+01,-1.100000087171792984e-02
1.698769469495734272e+18,4.247196699999999936e+01,-7.115738979999999003e+01,2.111200141906738281e+01,1.000000047497451305e-03
1.698769469713441280e+18,4.247196619999999712e+01,-7.115738989999999831e+01,2.111100006103515625e+01,0.000000000000000000e+00
1.698769470426918400e+18,4.247196470000000090e+01,-7.115738979999999003e+01,2.111100006103515625e+01,-3.000000026077032089e-03
1.698769470506825984e+18,4.247196509999999847e+01,-7.115738979999999003e+01,2.110000038146972656e+01,-1.400000043213367462e-02
1.698769470889075456e+18,4.247196549999999604e+01,-7.115738969999999597e+01,2.109400177001953125e+01,-2.100000157952308655e-02
1.698769471502206720e+18,4.247196569999999838e+01,-7.115738969999999597e+01,2.109300041198730469e+01,-2.100000157952308655e-02
1.698769472131877632e+18,4.247196539999999487e+01,-7.115738969999999597e+01,2.109300041198730469e+01,-2.100000157952308655e-02
1.698769472292218624e+18,4.247196530000000081e+01,-7.115738979999999003e+01,2.109100151062011719e+01,-2.300000190734863281e-02
1.698769472519242496e+18,4.247196509999999847e+01,-7.115738979999999003e+01,2.109000015258789062e+01,-2.400000020861625671e-02
1.698769472828874496e+18,4.247196489999999613e+01,-7.115738979999999003e+01,2.109300041198730469e+01,-2.100000157952308655e-02
1.698769473237415680e+18,4.247196479999999497e+01,-7.115738989999999831e+01,2.109200096130371094e+01,-2.200000174343585968e-02
1.698769473457880064e+18,4.247196459999999973e+01,-7.115738989999999831e+01,2.109400177001953125e+01,-2.000000141561031342e-02
1.698769473962557440e+18,4.247196419999999506e+01,-7.115738999999999237e+01,2.109200096130371094e+01,-2.200000174343585968e-02
1.698769474204302848e+18,4.247196399999999983e+01,-7.115739010000000064e+01,2.109700012207031250e+01,-1.800000108778476715e-02
1.698769475143168256e+18,4.247196350000000109e+01,-7.115739019999999471e+01,2.109600067138671875e+01,-1.800000108778476715e-02
1.698769475483474688e+18,4.247196339999999992e+01,-7.115739019999999471e+01,2.110200119018554688e+01,4.000000189989805222e-03
1.698769476003413504e+18,4.247196299999999525e+01,-7.115739039999999704e+01,2.110700035095214844e+01,9.000000543892383575e-03
1.698769476640466432e+18,4.247196259999999768e+01,-7.115739039999999704e+01,2.109700012207031250e+01,0.000000000000000000e+00
