1.69807894080995E+018,0,0,42.364524,-71.12493
1.6980789409154E+018,0,0,42.364524,-71.124931
1.69807894101096E+018,0,0,42.364524,-71.124932
1.69807894110957E+018,0,0,42.364524,-71.124933
1.69807894121557E+018,0,0,42.364524,-71.124935
1.69807894131063E+018,0,0,42.364523,-71.124936
1.69807894142369E+018,0,0,42.364523,-71.124937
1.6980789415107E+018,0,0,42.364523,-71.124938
1.6980789416079E+018,0,0,42.364523,-71.124939
1.69807894171061E+018,0,0,42.364523,-71.124941
1.69807894181092E+018,0,0,42.364523,-71.124942
1.69807894191683E+018,0,0,42.364523,-71.124943
1.69807894201064E+018,0,0,42.364523,-71.124944
1.69807894210842E+018,0,0,42.364523,-71.124945
1.69807894221656E+018,0,0,42.364523,-71.124947
1.69807894231041E+018,0,0,42.364523,-71.124948
1.69807894242351E+018,0,0,42.364523,-71.124949
1.69807894250956E+018,0,0,42.364523,-71.12495
1.69807894261105E+018,0,0,42.364523,-71.124952
1.6980789427105E+018,0,0,42.364524,-71.124953
1.69807894280835E+018,0,0,42.364524,-71.124954
1.6980789429172E+018,0,0,42.364524,-71.124955
1.69807894300955E+018,0,0,42.364524,-71.124956
1.69807894311048E+018,0,0,42.364525,-71.124957
1.69807894321604E+018,0,0,42.364525,-71.124959
1.69807894330846E+018,0,0,42.364525,-71.12496
1.69807894342227E+018,0,0,42.364525,-71.124961
1.69807894351019E+018,0,0,42.364526,-71.124962
1.69807894360945E+018,0,0,42.364526,-71.124963
1.69807894370938E+018,0,0,42.364526,-71.124964
1.69807894380821E+018,0,0,42.364527,-71.124965
1.69807894391626E+018,0,0,42.364527,-71.124966
1.69807894401013E+018,0,0,42.364528,-71.124968
1.69807894411022E+018,0,0,42.364528,-71.124969
1.69807894421027E+018,0,0,42.364528,-71.12497
1.6980789443101E+018,0,0,42.364529,-71.124971
1.69807894442706E+018,0,0,42.364529,-71.124972
1.69807894450902E+018,0,0,42.364529,-71.124974
1.69807894460806E+018,0,0,42.36453,-71.124975
1.698078944709E+018,0,0,42.36453,-71.124976
1.69807894480804E+018,0,0,42.36453,-71.124977
1.69807894491723E+018,0,0,42.364531,-71.124978
1.69807894501112E+018,0,0,42.364531,-71.124979
1.69807894510995E+018,0,0,42.364532,-71.12498
1.69807894521201E+018,0,0,42.364532,-71.124981
1.69807894530992E+018,0,0,42.364533,-71.124982
1.6980789454249E+018,0,0,42.364533,-71.124983
1.69807894550987E+018,0,0,42.364534,-71.124984
1.69807894560985E+018,0,0,42.364534,-71.124985
1.69807894571002E+018,0,0,42.364534,-71.124986
1.69807894579808E+018,0,0,42.364535,-71.124987
1.69807894590208E+018,0,0,42.364536,-71.124988
1.6980789459971E+018,0,0,42.364536,-71.124989
1.69807894609811E+018,0,0,42.364537,-71.124989
1.6980789461991E+018,0,0,42.364538,-71.12499
1.6980789462971E+018,0,0,42.364538,-71.124991
1.69807894640111E+018,0,0,42.364539,-71.124992
1.69807894649712E+018,0,0,42.364539,-71.124993
1.69807894659614E+018,0,0,42.36454,-71.124994
1.69807894669715E+018,0,0,42.364541,-71.124995
1.69807894679719E+018,0,0,42.364542,-71.124995
1.69807894690014E+018,0,0,42.364542,-71.124996
1.69807894699715E+018,0,0,42.364543,-71.124997
1.69807894709815E+018,0,0,42.364544,-71.124998
1.69807894719842E+018,0,0,42.364545,-71.124999
1.69807894729715E+018,0,0,42.364545,-71.124999
1.69807894740416E+018,0,0,42.364546,-71.125
1.69807894749717E+018,0,0,42.364547,-71.125
1.69807894759717E+018,0,0,42.364548,-71.125001
1.69807894769817E+018,0,0,42.364549,-71.125001
1.69807894779718E+018,0,0,42.36455,-71.125002
1.69807894790218E+018,0,0,42.36455,-71.125002
1.69807894799819E+018,0,0,42.364551,-71.125003
1.69807894809666E+018,0,0,42.364552,-71.125004
1.6980789481972E+018,0,0,42.364553,-71.125004
1.69807894829725E+018,0,0,42.364554,-71.125005
1.69807894840229E+018,0,0,42.364555,-71.125005
1.69807894849722E+018,0,0,42.364556,-71.125006
1.69807894859821E+018,0,0,42.364556,-71.125006
1.69807894869722E+018,0,0,42.364557,-71.125007
1.69807894879726E+018,0,0,42.364558,-71.125007
1.69807894890124E+018,0,0,42.364559,-71.125008
1.69807894899823E+018,0,0,42.36456,-71.125008
1.69807894909724E+018,0,0,42.364561,-71.125008
1.69807894919825E+018,0,0,42.364562,-71.125009
1.69807894929866E+018,0,0,42.364562,-71.125009
1.69807894940325E+018,0,0,42.364563,-71.12501
1.69807894949941E+018,0,0,42.364564,-71.12501
1.69807894959727E+018,0,0,42.364565,-71.12501
1.69807894969731E+018,0,0,42.364565,-71.12501
1.69807894979842E+018,0,0,42.364566,-71.125011
1.69807894990028E+018,0,0,42.364567,-71.125011
1.69807894999631E+018,0,0,42.364568,-71.125011
1.69807895009728E+018,0,0,42.364568,-71.125011
1.69807895019829E+018,0,0,42.364569,-71.125011
1.69807895029732E+018,0,0,42.36457,-71.125011
1.69807895040831E+018,0,0,42.364571,-71.12501
1.69807895049835E+018,0,0,42.364571,-71.12501
1.69807895059831E+018,0,0,42.364572,-71.12501
1.69807895069852E+018,0,0,42.364573,-71.12501
1.69807895079792E+018,0,0,42.364574,-71.125009
1.69807895090132E+018,0,0,42.364575,-71.125009
1.69807895099932E+018,0,0,42.364576,-71.125009
1.69807895109833E+018,0,0,42.364576,-71.125009
1.69807895119834E+018,0,0,42.364577,-71.125009
1.69807895129835E+018,0,0,42.364578,-71.125008
1.69807895140263E+018,0,0,42.364579,-71.125008
1.69807895149735E+018,0,0,42.36458,-71.125008
1.69807895159836E+018,0,0,42.364581,-71.125007
1.69807895169737E+018,0,0,42.364582,-71.125007
1.69807895179638E+018,0,0,42.364584,-71.125006
1.69807895190074E+018,0,0,42.364584,-71.125006
1.69807895199737E+018,0,0,42.364585,-71.125005
1.69807895209739E+018,0,0,42.364586,-71.125005
1.69807895219938E+018,0,0,42.364587,-71.125004
1.69807895229739E+018,0,0,42.364588,-71.125004
1.6980789524034E+018,0,0,42.364589,-71.125004
1.6980789524984E+018,0,0,42.36459,-71.125003
1.6980789525974E+018,0,0,42.364591,-71.125003
1.69807895269742E+018,0,0,42.364592,-71.125002
1.69807895279742E+018,0,0,42.364593,-71.125002
1.69807895290142E+018,0,0,42.364594,-71.125001
1.69807895299742E+018,0,0,42.364594,-71.125001
1.69807895309843E+018,0,0,42.364595,-71.125001
1.69807895319744E+018,0,0,42.364596,-71.125
1.69807895329776E+018,0,0,42.364597,-71.125
1.69807895340444E+018,0,0,42.364598,-71.124999
1.69807895349746E+018,0,0,42.364599,-71.124999
1.69807895359746E+018,0,0,42.3646,-71.124998
1.69807895369846E+018,0,0,42.3646,-71.124998
1.69807895379648E+018,0,0,42.364601,-71.124997
1.69807895390148E+018,0,0,42.364602,-71.124996
1.69807895399849E+018,0,0,42.364603,-71.124996
1.69807895409751E+018,0,0,42.364604,-71.124995
1.69807895419948E+018,0,0,42.364604,-71.124994
1.69807895429749E+018,0,0,42.364605,-71.124993
1.6980789543965E+018,0,0,42.364606,-71.124992
1.69807895449669E+018,0,0,42.364606,-71.124991
1.6980789545965E+018,0,0,42.364607,-71.12499
1.69807895469651E+018,0,0,42.364608,-71.124989
1.69807895479751E+018,0,0,42.364608,-71.124988
1.69807895490052E+018,0,0,42.364609,-71.124987
1.69807895499752E+018,0,0,42.364609,-71.124987
1.69807895509752E+018,0,0,42.36461,-71.124986
1.69807895519952E+018,0,0,42.364611,-71.124985
1.69807895529753E+018,0,0,42.364611,-71.124984
1.69807895540253E+018,0,0,42.364612,-71.124983
1.69807895549754E+018,0,0,42.364612,-71.124982
1.69807895559654E+018,0,0,42.364613,-71.124981
1.69807895569854E+018,0,0,42.364613,-71.12498
1.69807895579755E+018,0,0,42.364614,-71.124979
1.69807895590055E+018,0,0,42.364614,-71.124978
1.69807895599756E+018,0,0,42.364615,-71.124977
1.69807895609758E+018,0,0,42.364615,-71.124976
1.69807895619857E+018,0,0,42.364615,-71.124975
1.69807895629558E+018,0,0,42.364616,-71.124974
1.69807895640258E+018,0,0,42.364616,-71.124973
1.69807895649559E+018,0,0,42.364616,-71.124972
1.69807895659659E+018,0,0,42.364616,-71.124971
1.6980789566966E+018,0,0,42.364616,-71.12497
1.69807895679575E+018,0,0,42.364617,-71.124969
1.69807895689977E+018,0,0,42.364617,-71.124967
1.69807895699761E+018,0,0,42.364617,-71.124966
1.69807895709661E+018,0,0,42.364617,-71.124965
1.69807895719662E+018,0,0,42.364617,-71.124964
1.69807895729667E+018,0,0,42.364618,-71.124963
1.69807895739564E+018,0,0,42.364618,-71.124962
1.69807895749663E+018,0,0,42.364618,-71.124961
1.69807895759666E+018,0,0,42.364618,-71.12496
1.69807895769664E+018,0,0,42.364618,-71.124959
1.69807895779665E+018,0,0,42.364618,-71.124958
1.69807895790065E+018,0,0,42.364618,-71.124957
1.69807895799767E+018,0,0,42.364618,-71.124955
1.69807895809665E+018,0,0,42.364618,-71.124954
1.69807895819789E+018,0,0,42.364618,-71.124953
1.69807895829712E+018,0,0,42.364619,-71.124952
1.69807895839767E+018,0,0,42.364619,-71.12495
1.69807895849869E+018,0,0,42.364619,-71.124949
1.69807895859668E+018,0,0,42.36462,-71.124948
1.69807895869769E+018,0,0,42.36462,-71.124946
1.69807895879769E+018,0,0,42.36462,-71.124945
1.69807895890069E+018,0,0,42.36462,-71.124944
1.6980789589967E+018,0,0,42.36462,-71.124943
1.6980789590977E+018,0,0,42.364621,-71.124942
1.6980789591977E+018,0,0,42.364621,-71.12494
1.69807895929781E+018,0,0,42.364621,-71.124939
1.69807895939771E+018,0,0,42.364621,-71.124938
1.69807895949671E+018,0,0,42.364621,-71.124937
1.69807895959771E+018,0,0,42.364621,-71.124936
1.69807895969773E+018,0,0,42.364621,-71.124934
1.69807895979679E+018,0,0,42.364621,-71.124933
1.69807895989973E+018,0,0,42.364621,-71.124932
1.69807895999674E+018,0,0,42.364621,-71.124931
1.69807896009574E+018,0,0,42.364621,-71.12493
1.69807896019775E+018,0,0,42.364621,-71.124929
1.69807896029675E+018,0,0,42.36462,-71.124928
1.69807896039675E+018,0,0,42.36462,-71.124927
1.69807896049696E+018,0,0,42.36462,-71.124926
1.69807896059776E+018,0,0,42.36462,-71.124925
1.69807896069677E+018,0,0,42.364619,-71.124924
1.69807896079577E+018,0,0,42.364619,-71.124923
1.69807896090024E+018,0,0,42.364619,-71.124922
1.69807896099778E+018,0,0,42.364619,-71.124921
1.69807896109779E+018,0,0,42.364618,-71.12492
1.69807896119879E+018,0,0,42.364618,-71.124919
1.6980789612978E+018,0,0,42.364618,-71.124918
1.6980789613978E+018,0,0,42.364617,-71.124917
1.69807896149781E+018,0,0,42.364617,-71.124916
1.69807896159688E+018,0,0,42.364616,-71.124915
1.69807896169684E+018,0,0,42.364616,-71.124914
1.69807896179682E+018,0,0,42.364616,-71.124913
1.69807896190083E+018,0,0,42.364615,-71.124912
1.69807896199682E+018,0,0,42.364615,-71.124911
1.69807896209783E+018,0,0,42.364614,-71.12491
1.69807896219821E+018,0,0,42.364614,-71.124909
1.69807896229783E+018,0,0,42.364613,-71.124908
1.69807896240485E+018,0,0,42.364613,-71.124907
1.69807896249985E+018,0,0,42.364612,-71.124906
1.69807896259586E+018,0,0,42.364612,-71.124905
1.69807896269686E+018,0,0,42.364611,-71.124903
1.69807896279686E+018,0,0,42.364611,-71.124902
1.69807896290186E+018,0,0,42.36461,-71.124901
1.69807896299787E+018,0,0,42.36461,-71.1249
1.69807896309698E+018,0,0,42.364609,-71.124898
1.69807896319789E+018,0,0,42.364609,-71.124897
1.69807896329788E+018,0,0,42.364608,-71.124896
1.69807896340289E+018,0,0,42.364607,-71.124895
1.69807896349689E+018,0,0,42.364607,-71.124894
1.69807896359689E+018,0,0,42.364606,-71.124893
1.6980789636969E+018,0,0,42.364606,-71.124892
1.69807896379691E+018,0,0,42.364605,-71.124891
1.6980789639019E+018,0,0,42.364604,-71.12489
1.69807896399717E+018,0,0,42.364604,-71.12489
1.69807896409691E+018,0,0,42.364603,-71.124889
1.69807896419792E+018,0,0,42.364603,-71.124888
1.69807896429692E+018,0,0,42.364602,-71.124888
1.69807896440292E+018,0,0,42.364601,-71.124887
1.69807896449694E+018,0,0,42.364601,-71.124887
1.69807896459794E+018,0,0,42.3646,-71.124886
1.69807896469859E+018,0,0,42.364599,-71.124886
1.69807896479795E+018,0,0,42.364599,-71.124885
1.69807896490095E+018,0,0,42.364598,-71.124885
1.698078964998E+018,0,0,42.364597,-71.124884
1.69807896509483E+018,0,0,42.364597,-71.124884
1.69807896519796E+018,0,0,42.364596,-71.124883
1.69807896529696E+018,0,0,42.364595,-71.124883
1.69807896540397E+018,0,0,42.364594,-71.124883
1.69807896549697E+018,0,0,42.364594,-71.124882
1.69807896559798E+018,0,0,42.364593,-71.124882
1.69807896569928E+018,0,0,42.364592,-71.124882
1.69807896579799E+018,0,0,42.364591,-71.124882
1.69807896590202E+018,0,0,42.36459,-71.124881
1.69807896599903E+018,0,0,42.36459,-71.124881
1.69807896609803E+018,0,0,42.364589,-71.124881
1.698078966199E+018,0,0,42.364588,-71.12488
1.69807896629801E+018,0,0,42.364587,-71.12488
1.69807896640328E+018,0,0,42.364586,-71.12488
1.69807896649902E+018,0,0,42.364585,-71.12488
1.69807896659902E+018,0,0,42.364585,-71.124879
1.69807896669703E+018,0,0,42.364584,-71.124879
1.69807896679803E+018,0,0,42.364583,-71.124879
1.69807896690203E+018,0,0,42.364582,-71.124878
1.69807896699804E+018,0,0,42.364581,-71.124878
1.69807896709605E+018,0,0,42.364581,-71.124878
1.69807896719805E+018,0,0,42.36458,-71.124878
1.69807896729705E+018,0,0,42.364579,-71.124878
1.69807896740244E+018,0,0,42.364579,-71.124877
1.69807896749806E+018,0,0,42.364578,-71.124877
1.69807896759715E+018,0,0,42.364577,-71.124877
1.69807896769809E+018,0,0,42.364576,-71.124877
1.69807896779811E+018,0,0,42.364575,-71.124877
1.69807896790108E+018,0,0,42.364574,-71.124877
1.69807896799823E+018,0,0,42.364574,-71.124877
1.69807896809909E+018,0,0,42.364573,-71.124877
1.6980789681991E+018,0,0,42.364572,-71.124877
1.6980789682991E+018,0,0,42.364571,-71.124877
1.6980789684041E+018,0,0,42.36457,-71.124876
1.69807896849911E+018,0,0,42.364569,-71.124876
1.69807896859863E+018,0,0,42.364568,-71.124875
1.69807896869912E+018,0,0,42.364567,-71.124875
1.69807896879713E+018,0,0,42.364566,-71.124874
1.69807896890113E+018,0,0,42.364565,-71.124874
1.69807896899928E+018,0,0,42.364564,-71.124874
