1.6978151120027E+018,42.3655255,-71.1239771,20.9590015411377,-0.057000003755093
1.69781511209773E+018,42.3655255,-71.1239771,20.9240016937256,-0.093000002205372
1.69781511219961E+018,42.3655255,-71.1239771,21.2490005493164,0.231000006198883
1.69781511229862E+018,42.3655255,-71.1239771,21.1610012054443,0.144000008702278
1.69781511239855E+018,42.3655255,-71.1239771,21.1640014648437,0.146000012755394
1.69781511249758E+018,42.3655255,-71.1239771,21.1290016174316,-0.03600000217557
1.69781511259758E+018,42.3655255,-71.1239771,21.1260013580322,-0.040000002831221
1.69781511269762E+018,42.3655255,-71.1239771,21.1270008087158,-0.038000002503395
1.69781511279747E+018,42.3655255,-71.1239771,20.0450000762939,-1.12000000476837
1.69781511289755E+018,42.3655255,-71.1239771,21.1420001983643,-9.23700046539307
1.69781511300343E+018,42.3655255,-71.1239771,21.1420001983643,0
1.69781511309751E+018,42.3655255,-71.1239771,21.1530017852783,0.010000000707805
1.69781511319848E+018,42.3655255,-71.1239771,21.0800018310547,-0.026000000536442
1.69781511329945E+018,42.3655255,-71.1239771,21.0810012817383,-0.025000000372529
1.69781511339836E+018,42.3655255,-71.1239771,21.0780010223389,-0.028000000864267
1.69781511349739E+018,42.3655255,-71.1239771,21.076000213623,-0.030000001192093
1.69781511359736E+018,42.3655255,-71.1239771,21.0750007629395,-0.031000001356006
1.6978151136984E+018,42.3655255,-71.1239771,21.0400009155273,-0.065999999642372
1.69781511379843E+018,42.3655255,-71.1239771,21.0360012054443,-0.070000000298023
1.69781511389835E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.69781511400344E+018,42.3655255,-71.1239771,21.0510005950928,-0.055000003427267
1.69781511409733E+018,42.3655255,-71.1239771,21.052001953125,-0.054000001400709
1.69781511419937E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.69781511429939E+018,42.3655255,-71.1239771,21.060001373291,0.010000000707805
1.69781511439628E+018,42.3655255,-71.1239771,21.064001083374,0.014000000432134
1.69781511449929E+018,42.3655255,-71.1239771,20.2600002288818,-0.789000034332275
1.6978151145972E+018,42.3655255,-71.1239771,20.4490013122559,-0.601000010967255
1.69781511469918E+018,42.3655255,-71.1239771,20.4360008239746,-0.61300003528595
1.6978151147972E+018,42.3655255,-71.1239771,20.4050006866455,-0.644000053405762
1.69781511489987E+018,42.3655255,-71.1239771,20.363000869751,-0.686000049114227
1.69781511500261E+018,42.3655255,-71.1239771,20.3290004730225,-0.72000002861023
1.69781511509841E+018,42.3655255,-71.1239771,21.1940002441406,0.14300000667572
1.69781511519816E+018,42.3655255,-71.1239771,21.1080017089844,-0.024000000208616
1.69781511529654E+018,42.3655255,-71.1239771,21.0870018005371,-0.045000001788139
1.69781511539811E+018,42.3655255,-71.1239771,21.068000793457,-0.065000005066395
1.69781511549709E+018,42.3655255,-71.1239771,21.0470008850098,-0.08500000089407
1.69781511560383E+018,42.3655255,-71.1239771,21.0270004272461,-0.105000004172325
1.69781511569909E+018,42.3655255,-71.1239771,21.0050010681152,-0.127000004053116
1.69781511579911E+018,42.3655255,-71.1239771,20.2020015716553,-0.930000066757202
1.69781511589803E+018,42.3655255,-71.1239771,21.1030006408691,-0.02900000102818
1.69781511600525E+018,42.3655255,-71.1239771,21.0990009307861,-9.28000068664551
1.69781511610259E+018,42.3655255,-71.1239771,21.0930004119873,0
1.69781511619796E+018,42.3655255,-71.1239771,21.0950012207031,0.001000000047497
1.69781511629796E+018,42.3655255,-71.1239771,21.0910015106201,-0.002000000094995
1.69781511639793E+018,42.3655255,-71.1239771,21.0830001831055,-0.010000000707805
1.69781511649693E+018,42.3655255,-71.1239771,21.0870018005371,-0.005000000353903
1.69781511659709E+018,42.3655255,-71.1239771,21.0790004730225,-0.013000000268221
1.69781511669695E+018,42.3655255,-71.1239771,21.0830001831055,-0.010000000707805
1.6978151167979E+018,42.3655255,-71.1239771,21.076000213623,-0.017000000923872
1.69781511689787E+018,42.3655255,-71.1239771,20.6120014190674,-0.481000036001205
1.69781511700199E+018,42.3655255,-71.1239771,20.9770011901855,-0.115000002086163
1.69781511709692E+018,42.3655255,-71.1239771,20.9300003051758,-0.163000002503395
