1.698771124059965440e+18,4.247194249999999727e+01,-7.115674239999999884e+01,2.114800071716308594e+01,0.000000000000000000e+00
1.698771124321778176e+18,4.247194160000000096e+01,-7.115674190000000010e+01,2.114500045776367188e+01,-1.000000047497451305e-03
1.698771124964321024e+18,4.247193910000000017e+01,-7.115674070000000029e+01,2.114000129699707031e+01,0.000000000000000000e+00
1.698771125253073152e+18,4.247194059999999638e+01,-7.115674140000000136e+01,2.114200019836425781e+01,0.000000000000000000e+00
1.698771125516536320e+18,4.247194109999999512e+01,-7.115674169999999776e+01,2.114000129699707031e+01,-1.000000047497451305e-03
1.698771125853862912e+18,4.247194119999999629e+01,-7.115674179999999183e+01,2.114000129699707031e+01,-1.000000047497451305e-03
1.698771126125350400e+18,4.247194109999999512e+01,-7.115674169999999776e+01,2.114000129699707031e+01,-1.000000047497451305e-03
1.698771126540289792e+18,4.247194079999999872e+01,-7.115674149999999543e+01,2.113900184631347656e+01,-2.000000094994902611e-03
1.698771127085456896e+18,4.247194009999999764e+01,-7.115674119999999903e+01,2.114600181579589844e+01,3.000000026077032089e-03
1.698771127223556864e+18,4.247193980000000124e+01,-7.115674099999999669e+01,2.114400100708007812e+01,2.000000094994902611e-03
1.698771127428991488e+18,4.247193949999999774e+01,-7.115674090000000263e+01,2.114300155639648438e+01,1.000000047497451305e-03
1.698771128390993152e+18,4.247193860000000143e+01,-7.115674039999998968e+01,2.114200019836425781e+01,-4.000000189989805222e-03
1.698771128921109248e+18,4.247193809999999559e+01,-7.115674009999999328e+01,2.114500045776367188e+01,0.000000000000000000e+00
1.698771129204594432e+18,4.247193790000000035e+01,-7.115673999999999921e+01,2.113800048828125000e+01,-7.000000216066837311e-03
1.698771129547803904e+18,4.247193759999999685e+01,-7.115673979999999688e+01,2.113300132751464844e+01,-1.200000010430812836e-02
1.698771130040462336e+18,4.247193730000000045e+01,-7.115673970000000281e+01,2.112800025939941406e+01,-1.700000092387199402e-02
1.698771130118731008e+18,4.247193699999999694e+01,-7.115673950000000048e+01,2.112500190734863281e+01,2.000000094994902611e-03
1.698771130553901568e+18,4.247193679999999461e+01,-7.115673939999999220e+01,2.114100074768066406e+01,1.800000108778476715e-02
1.698771130953327360e+18,4.247193639999999704e+01,-7.115673909999999580e+01,2.114300155639648438e+01,2.100000157952308655e-02
1.698771131350975488e+18,4.247193619999999470e+01,-7.115673900000000174e+01,2.114700126647949219e+01,2.400000020861625671e-02
1.698771131570262784e+18,4.247193599999999947e+01,-7.115673889999999346e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771131825548032e+18,4.247193579999999713e+01,-7.115673879999999940e+01,2.114400100708007812e+01,-2.000000094994902611e-03
1.698771132054380544e+18,4.247193550000000073e+01,-7.115673869999999113e+01,2.114700126647949219e+01,0.000000000000000000e+00
1.698771132601144576e+18,4.247193539999999956e+01,-7.115673850000000300e+01,2.114800071716308594e+01,0.000000000000000000e+00
1.698771132806693632e+18,4.247193509999999605e+01,-7.115673839999999473e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698771133215522560e+18,4.247193479999999965e+01,-7.115673819999999239e+01,2.114800071716308594e+01,4.000000189989805222e-03
1.698771133630431488e+18,4.247193459999999732e+01,-7.115673809999999833e+01,2.114500045776367188e+01,1.000000047497451305e-03
1.698771133831696896e+18,4.247193439999999498e+01,-7.115673799999999005e+01,2.114400100708007812e+01,0.000000000000000000e+00
1.698771134239002880e+18,4.247193419999999975e+01,-7.115673789999999599e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771134444261888e+18,4.247193399999999741e+01,-7.115673780000000193e+01,2.114700126647949219e+01,0.000000000000000000e+00
1.698771134938764544e+18,4.247193370000000101e+01,-7.115673759999999959e+01,2.114500045776367188e+01,0.000000000000000000e+00
1.698771135282684416e+18,4.247193349999999867e+01,-7.115673749999999131e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771135568114176e+18,4.247193329999999634e+01,-7.115673739999999725e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771136078847232e+18,4.247193299999999994e+01,-7.115673719999999491e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771136452680448e+18,4.247193289999999877e+01,-7.115673710000000085e+01,2.114600181579589844e+01,0.000000000000000000e+00
1.698771136700904192e+18,4.247193269999999643e+01,-7.115673699999999258e+01,2.114500045776367188e+01,0.000000000000000000e+00
1.698771137041414144e+18,4.247193259999999526e+01,-7.115673689999999851e+01,2.114700126647949219e+01,0.000000000000000000e+00
1.698771137258470144e+18,4.247193240000000003e+01,-7.115673679999999024e+01,2.114900016784667969e+01,1.000000047497451305e-03
1.698771137462014464e+18,4.247193219999999769e+01,-7.115673669999999618e+01,2.114200019836425781e+01,-5.000000353902578354e-03
1.698771138071172864e+18,4.247193190000000129e+01,-7.115673649999999384e+01,2.113500022888183594e+01,-1.300000026822090149e-02
1.698771138461116672e+18,4.247193159999999779e+01,-7.115673629999999150e+01,2.112800025939941406e+01,0.000000000000000000e+00
1.698771138669718272e+18,4.247193149999999662e+01,-7.115673629999999150e+01,2.114400100708007812e+01,1.700000092387199402e-02
1.698771138972089856e+18,4.247193149999999662e+01,-7.115673629999999150e+01,2.116100120544433594e+01,3.299999982118606567e-02
1.698771139462812416e+18,4.247193139999999545e+01,-7.115673619999999744e+01,2.116700172424316406e+01,3.900000080466270447e-02
1.698771139583016960e+18,4.247193120000000022e+01,-7.115673599999999510e+01,2.117500114440917969e+01,4.800000041723251343e-02
1.698771140145815296e+18,4.247193060000000031e+01,-7.115673569999999870e+01,2.118000030517578125e+01,-3.000000026077032089e-03
1.698771141014743040e+18,4.247193029999999681e+01,-7.115673549999999636e+01,2.117000007629394531e+01,-1.300000026822090149e-02
1.698771141396919040e+18,4.247193010000000157e+01,-7.115673529999999403e+01,2.116700172424316406e+01,-1.600000075995922089e-02
1.698771141540674816e+18,4.247192989999999924e+01,-7.115673519999999996e+01,2.116700172424316406e+01,-1.600000075995922089e-02
1.698771142015096576e+18,4.247192969999999690e+01,-7.115673509999999169e+01,2.117000007629394531e+01,-1.300000026822090149e-02
1.698771142076284672e+18,4.247192959999999573e+01,-7.115673499999999763e+01,2.116800117492675781e+01,-1.000000047497451305e-03
1.698771142452059136e+18,4.247192940000000050e+01,-7.115673490000000356e+01,2.116900062561035156e+01,0.000000000000000000e+00
1.698771143046497536e+18,4.247192909999999699e+01,-7.115673470000000123e+01,2.116800117492675781e+01,-1.000000047497451305e-03
1.698771143250994432e+18,4.247192889999999466e+01,-7.115673449999999889e+01,2.116800117492675781e+01,-1.000000047497451305e-03
1.698771144275497984e+18,4.247192829999999475e+01,-7.115673409999999421e+01,2.116500091552734375e+01,-3.000000026077032089e-03
1.698771144482400000e+18,4.247192799999999835e+01,-7.115673379999999781e+01,2.116500091552734375e+01,-3.000000026077032089e-03
1.698771144733128960e+18,4.247192789999999718e+01,-7.115673379999999781e+01,2.116200065612792969e+01,-6.000000052154064178e-03
1.698771144953062912e+18,4.247192779999999601e+01,-7.115673370000000375e+01,2.116400146484375000e+01,0.000000000000000000e+00
1.698771145338835968e+18,4.247192769999999484e+01,-7.115673359999999548e+01,2.116400146484375000e+01,0.000000000000000000e+00
1.698771145567596544e+18,4.247192760000000078e+01,-7.115673350000000141e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698771145777237504e+18,4.247192739999999844e+01,-7.115673339999999314e+01,2.116500091552734375e+01,0.000000000000000000e+00
1.698771146455333120e+18,4.247192709999999494e+01,-7.115673309999999674e+01,2.116400146484375000e+01,0.000000000000000000e+00
1.698771147120453376e+18,4.247192679999999854e+01,-7.115673289999999440e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698771147317186048e+18,4.247192669999999737e+01,-7.115673280000000034e+01,2.116200065612792969e+01,-1.000000047497451305e-03
1.698771147629403392e+18,4.247192659999999620e+01,-7.115673269999999206e+01,2.116200065612792969e+01,-1.000000047497451305e-03
1.698771148081063424e+18,4.247192629999999980e+01,-7.115673239999999566e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771148442628608e+18,4.247192619999999863e+01,-7.115673239999999566e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771149237071872e+18,4.247192580000000106e+01,-7.115673199999999099e+01,2.115300178527832031e+01,-8.000000379979610443e-03
1.698771149964203776e+18,4.247192539999999639e+01,-7.115673169999999459e+01,2.114500045776367188e+01,-1.600000075995922089e-02
1.698771150338311424e+18,4.247192539999999639e+01,-7.115673160000000053e+01,2.115700149536132812e+01,-4.000000189989805222e-03
1.698771150509747200e+18,4.247192529999999522e+01,-7.115673149999999225e+01,2.116200065612792969e+01,1.000000047497451305e-03
1.698771150729991680e+18,4.247192520000000115e+01,-7.115673139999999819e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771150966704896e+18,4.247192509999999999e+01,-7.115673129999998991e+01,2.116500091552734375e+01,4.000000189989805222e-03
1.698771151464183296e+18,4.247192499999999882e+01,-7.115673119999999585e+01,2.116300010681152344e+01,2.000000094994902611e-03
1.698771151541190656e+18,4.247192479999999648e+01,-7.115673110000000179e+01,2.116100120544433594e+01,1.000000047497451305e-03
1.698771152121302272e+18,4.247192460000000125e+01,-7.115673089999999945e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771152444536832e+18,4.247192450000000008e+01,-7.115673079999999118e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698771153063851008e+18,4.247192419999999657e+01,-7.115673060000000305e+01,2.116100120544433594e+01,-1.000000047497451305e-03
1.698771153267065344e+18,4.247192409999999541e+01,-7.115673049999999478e+01,2.116400146484375000e+01,2.000000094994902611e-03
1.698771153607880448e+18,4.247192400000000134e+01,-7.115673040000000071e+01,2.116100120544433594e+01,-1.000000047497451305e-03
1.698771153859165440e+18,4.247192390000000017e+01,-7.115673029999999244e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771154217740032e+18,4.247192379999999901e+01,-7.115673019999999838e+01,2.116400146484375000e+01,1.000000047497451305e-03
1.698771154420687104e+18,4.247192369999999784e+01,-7.115673009999999010e+01,2.116000175476074219e+01,-2.000000094994902611e-03
1.698771154996937984e+18,4.247192340000000144e+01,-7.115672979999999370e+01,2.116200065612792969e+01,-1.000000047497451305e-03
1.698771155357894400e+18,4.247192330000000027e+01,-7.115672969999999964e+01,2.116200065612792969e+01,0.000000000000000000e+00
1.698771156150048512e+18,4.247192299999999676e+01,-7.115672940000000324e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771156509245184e+18,4.247192289999999559e+01,-7.115672929999999496e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771157087555328e+18,4.247192270000000036e+01,-7.115672909999999263e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771157337641216e+18,4.247192259999999919e+01,-7.115672899999999856e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771158101387520e+18,4.247192229999999569e+01,-7.115672879999999623e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771158540224768e+18,4.247192220000000162e+01,-7.115672859999999389e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771158697103616e+18,4.247192210000000046e+01,-7.115672849999999983e+01,2.115700149536132812e+01,-4.000000189989805222e-03
1.698771159023473664e+18,4.247192179999999695e+01,-7.115672820000000343e+01,2.115700149536132812e+01,-4.000000189989805222e-03
1.698771159253121792e+18,4.247192139999999938e+01,-7.115672779999999875e+01,2.115700149536132812e+01,-3.000000026077032089e-03
1.698771159853119744e+18,4.247191970000000083e+01,-7.115672639999999660e+01,2.115400123596191406e+01,-1.000000047497451305e-03
1.698771160204992000e+18,4.247192039999999480e+01,-7.115672709999999768e+01,2.114900016784667969e+01,-4.000000189989805222e-03
1.698771160411138048e+18,4.247192069999999831e+01,-7.115672739999999408e+01,2.114700126647949219e+01,0.000000000000000000e+00
1.698771160895028480e+18,4.247192079999999947e+01,-7.115672750000000235e+01,2.115100097656250000e+01,3.000000026077032089e-03
1.698771161173108224e+18,4.247192069999999831e+01,-7.115672739999999408e+01,2.115100097656250000e+01,3.000000026077032089e-03
1.698771161938516480e+18,4.247192019999999957e+01,-7.115672700000000361e+01,2.115100097656250000e+01,4.000000189989805222e-03
1.698771162155798272e+18,4.247191999999999723e+01,-7.115672680000000128e+01,2.115100097656250000e+01,3.000000026077032089e-03
1.698771162516748544e+18,4.247191989999999606e+01,-7.115672669999999300e+01,2.115200042724609375e+01,4.000000189989805222e-03
1.698771162736568064e+18,4.247191970000000083e+01,-7.115672659999999894e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698771163126702592e+18,4.247191949999999849e+01,-7.115672639999999660e+01,2.114900016784667969e+01,-2.000000094994902611e-03
1.698771163296904448e+18,4.247191939999999732e+01,-7.115672630000000254e+01,2.115300178527832031e+01,1.000000047497451305e-03
1.698771163638818560e+18,4.247191919999999499e+01,-7.115672619999999426e+01,2.115100097656250000e+01,0.000000000000000000e+00
1.698771163891177216e+18,4.247191910000000092e+01,-7.115672610000000020e+01,2.115000152587890625e+01,-1.000000047497451305e-03
1.698771164253219072e+18,4.247191889999999859e+01,-7.115672589999999786e+01,2.115500068664550781e+01,0.000000000000000000e+00
1.698771164454000640e+18,4.247191869999999625e+01,-7.115672580000000380e+01,2.114900016784667969e+01,-6.000000052154064178e-03
1.698771165026993664e+18,4.247191839999999985e+01,-7.115672560000000146e+01,2.113900184631347656e+01,-1.600000075995922089e-02
1.698771165369694720e+18,4.247191809999999634e+01,-7.115672549999999319e+01,2.113200187683105469e+01,-2.300000190734863281e-02
1.698771166166088960e+18,4.247191779999999994e+01,-7.115672510000000273e+01,2.115500068664550781e+01,1.400000043213367462e-02
1.698771166524820224e+18,4.247191759999999761e+01,-7.115672510000000273e+01,2.115600013732910156e+01,1.600000075995922089e-02
1.698771167384443392e+18,4.247191709999999887e+01,-7.115672469999999805e+01,2.116000175476074219e+01,1.900000125169754028e-02
1.698771168046919680e+18,4.247191629999999662e+01,-7.115672429999999338e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771168165404928e+18,4.247191569999999672e+01,-7.115672390000000291e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771168508553472e+18,4.247191480000000041e+01,-7.115672339999998997e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698771169087531776e+18,4.247191269999999719e+01,-7.115672219999999015e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771169424413440e+18,4.247191159999999854e+01,-7.115672150000000329e+01,2.115700149536132812e+01,-3.000000026077032089e-03
1.698771169911540480e+18,4.247190949999999532e+01,-7.115672030000000348e+01,2.115900039672851562e+01,1.000000047497451305e-03
1.698771170330882048e+18,4.247190859999999901e+01,-7.115671979999999053e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698771170475191296e+18,4.247190769999999560e+01,-7.115671929999999179e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698771171069930240e+18,4.247190639999999462e+01,-7.115671849999999665e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698771171414231552e+18,4.247190589999999588e+01,-7.115671820000000025e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698771171992115712e+18,4.247190499999999957e+01,-7.115671779999999558e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698771172267983872e+18,4.247190469999999607e+01,-7.115671759999999324e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698771172506809088e+18,4.247190439999999967e+01,-7.115671739999999090e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771173098044416e+18,4.247190589999999588e+01,-7.115671829999999431e+01,2.116600036621093750e+01,7.000000216066837311e-03
1.698771173688518912e+18,4.247190630000000056e+01,-7.115671849999999665e+01,2.116400146484375000e+01,5.000000353902578354e-03
1.698771173942034688e+18,4.247190619999999939e+01,-7.115671840000000259e+01,2.116500091552734375e+01,6.000000052154064178e-03
1.698771174196750336e+18,4.247190599999999705e+01,-7.115671829999999431e+01,2.116600036621093750e+01,7.000000216066837311e-03
1.698771174487642368e+18,4.247190589999999588e+01,-7.115671820000000025e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771175221896448e+18,4.247190549999999831e+01,-7.115671799999999791e+01,2.116400146484375000e+01,5.000000353902578354e-03
1.698771175410906368e+18,4.247190539999999714e+01,-7.115671799999999791e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771176015347456e+18,4.247190510000000074e+01,-7.115671779999999558e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771176362992896e+18,4.247190499999999957e+01,-7.115671770000000151e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771176832394496e+18,4.247190469999999607e+01,-7.115671749999999918e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771177161021184e+18,4.247190459999999490e+01,-7.115671739999999090e+01,2.116300010681152344e+01,4.000000189989805222e-03
1.698771177396772864e+18,4.247190439999999967e+01,-7.115671729999999684e+01,2.116100120544433594e+01,1.000000047497451305e-03
1.698771178010987520e+18,4.247190419999999733e+01,-7.115671720000000278e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771178299490816e+18,4.247190409999999616e+01,-7.115671709999999450e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771179115534848e+18,4.247190379999999976e+01,-7.115671689999999217e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771179318930688e+18,4.247190369999999859e+01,-7.115671679999999810e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771180266816256e+18,4.247190339999999509e+01,-7.115671659999999576e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771180505501696e+18,4.247190330000000102e+01,-7.115671650000000170e+01,2.116000175476074219e+01,-2.000000094994902611e-03
1.698771181052162560e+18,4.247190299999999752e+01,-7.115671639999999343e+01,2.116200065612792969e+01,0.000000000000000000e+00
1.698771181475016960e+18,4.247190289999999635e+01,-7.115671629999999936e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771182078496000e+18,4.247190270000000112e+01,-7.115671619999999109e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771182220513280e+18,4.247190259999999995e+01,-7.115671619999999109e+01,2.116100120544433594e+01,-2.000000094994902611e-03
1.698771182906837248e+18,4.247190239999999761e+01,-7.115671600000000296e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771183125255680e+18,4.247190229999999644e+01,-7.115671600000000296e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771183514305024e+18,4.247190219999999528e+01,-7.115671589999999469e+01,2.116300010681152344e+01,1.000000047497451305e-03
1.698771183951689472e+18,4.247190200000000004e+01,-7.115671580000000063e+01,2.115800094604492188e+01,-2.000000094994902611e-03
1.698771184330633216e+18,4.247190189999999888e+01,-7.115671569999999235e+01,2.116200065612792969e+01,1.000000047497451305e-03
1.698771184515843328e+18,4.247190179999999771e+01,-7.115671559999999829e+01,2.116200065612792969e+01,0.000000000000000000e+00
1.698771184862321408e+18,4.247190169999999654e+01,-7.115671559999999829e+01,2.116000175476074219e+01,-1.000000047497451305e-03
1.698771185097078016e+18,4.247190159999999537e+01,-7.115671549999999002e+01,2.116200065612792969e+01,1.000000047497451305e-03
1.698771185468748032e+18,4.247190150000000131e+01,-7.115671549999999002e+01,2.116000175476074219e+01,-1.000000047497451305e-03
1.698771185686071040e+18,4.247190140000000014e+01,-7.115671539999999595e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771185925684480e+18,4.247190129999999897e+01,-7.115671539999999595e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771186233176320e+18,4.247190119999999780e+01,-7.115671530000000189e+01,2.116000175476074219e+01,-1.000000047497451305e-03
1.698771186592910336e+18,4.247190109999999663e+01,-7.115671519999999362e+01,2.116200065612792969e+01,1.000000047497451305e-03
1.698771186842319872e+18,4.247190099999999546e+01,-7.115671519999999362e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771187075304704e+18,4.247190090000000140e+01,-7.115671509999999955e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771187388279808e+18,4.247190080000000023e+01,-7.115671509999999955e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771187981157632e+18,4.247190059999999789e+01,-7.115671499999999128e+01,2.115900039672851562e+01,-1.000000047497451305e-03
1.698771188200929280e+18,4.247190049999999673e+01,-7.115671489999999721e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771188777469440e+18,4.247190030000000149e+01,-7.115671480000000315e+01,2.115900039672851562e+01,-2.000000094994902611e-03
1.698771189361032960e+18,4.247190009999999916e+01,-7.115671469999999488e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771189712622080e+18,4.247189999999999799e+01,-7.115671460000000081e+01,2.115900039672851562e+01,-1.000000047497451305e-03
1.698771189965946112e+18,4.247189989999999682e+01,-7.115671460000000081e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771190290770432e+18,4.247189979999999565e+01,-7.115671460000000081e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771190508632832e+18,4.247189970000000159e+01,-7.115671449999999254e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771190865092608e+18,4.247189960000000042e+01,-7.115671439999999848e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771191103259136e+18,4.247189949999999925e+01,-7.115671439999999848e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771191442158592e+18,4.247189939999999808e+01,-7.115671439999999848e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771191665843200e+18,4.247189929999999691e+01,-7.115671429999999020e+01,2.116100120544433594e+01,2.000000094994902611e-03
1.698771192008579584e+18,4.247189919999999574e+01,-7.115671419999999614e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771192307366656e+18,4.247189909999999458e+01,-7.115671419999999614e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771192609042688e+18,4.247189900000000051e+01,-7.115671410000000208e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771193034980864e+18,4.247189889999999934e+01,-7.115671410000000208e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771193228459008e+18,4.247189879999999818e+01,-7.115671399999999380e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771193442760704e+18,4.247189869999999701e+01,-7.115671399999999380e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771194138420736e+18,4.247189849999999467e+01,-7.115671389999999974e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771194423726080e+18,4.247189849999999467e+01,-7.115671379999999147e+01,2.116200065612792969e+01,3.000000026077032089e-03
1.698771194616780544e+18,4.247189829999999944e+01,-7.115671379999999147e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698771195004035840e+18,4.247189819999999827e+01,-7.115671369999999740e+01,2.116100120544433594e+01,1.000000047497451305e-03
1.698771195146135040e+18,4.247189819999999827e+01,-7.115671369999999740e+01,2.116100120544433594e+01,1.000000047497451305e-03
1.698771195456108288e+18,4.247189809999999710e+01,-7.115671360000000334e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698771196082993664e+18,4.247189789999999476e+01,-7.115671349999999507e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771196283083776e+18,4.247189780000000070e+01,-7.115671340000000100e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698771196626906368e+18,4.247189759999999836e+01,-7.115671340000000100e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698771197231610624e+18,4.247189739999999603e+01,-7.115671319999999866e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771197652277504e+18,4.247189720000000079e+01,-7.115671309999999039e+01,2.116200065612792969e+01,1.000000047497451305e-03
1.698771198081851648e+18,4.247189709999999963e+01,-7.115671299999999633e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698771198340502016e+18,4.247189699999999846e+01,-7.115671299999999633e+01,2.115700149536132812e+01,-3.000000026077032089e-03
1.698771198655155200e+18,4.247189689999999729e+01,-7.115671290000000226e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698771199024698368e+18,4.247189679999999612e+01,-7.115671290000000226e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698771199308975872e+18,4.247189669999999495e+01,-7.115671279999999399e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771199421115136e+18,4.247189660000000089e+01,-7.115671269999999993e+01,2.116500091552734375e+01,4.000000189989805222e-03
1.698771199760162048e+18,4.247189649999999972e+01,-7.115671259999999165e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698771199975149312e+18,4.247189639999999855e+01,-7.115671259999999165e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698771200345879552e+18,4.247189629999999738e+01,-7.115671249999999759e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698771200911209216e+18,4.247189600000000098e+01,-7.115671240000000353e+01,2.116000175476074219e+01,-3.000000026077032089e-03
