1.69781651659443E+018,0,0,42.364609,-71.12493
1.69781651669039E+018,0,0,42.364608,-71.124929
1.69781651679165E+018,0,0,42.364607,-71.124928
1.69781651689139E+018,0,0,42.364607,-71.124927
1.69781651699039E+018,0,0,42.364606,-71.124926
1.6978165170884E+018,0,0,42.364606,-71.124925
1.69781651719042E+018,0,0,42.364605,-71.124924
1.69781651729041E+018,0,0,42.364605,-71.124923
1.69781651739141E+018,0,0,42.364604,-71.124922
1.69781651749142E+018,0,0,42.364603,-71.124921
1.69781651759542E+018,0,0,42.364603,-71.12492
1.69781651769143E+018,0,0,42.364602,-71.124919
1.69781651779843E+018,0,0,42.364601,-71.124919
1.69781651789145E+018,0,0,42.364601,-71.124918
1.69781651798845E+018,0,0,42.3646,-71.124917
1.69781651809044E+018,0,0,42.364599,-71.124916
1.69781651819045E+018,0,0,42.364599,-71.124916
1.69781651829045E+018,0,0,42.364598,-71.124915
1.69781651839087E+018,0,0,42.364597,-71.124914
1.69781651848999E+018,0,0,42.364596,-71.124914
1.69781651859447E+018,0,0,42.364596,-71.124913
1.69781651869147E+018,0,0,42.364595,-71.124912
1.69781651879067E+018,0,0,42.364594,-71.124912
1.6978165188896E+018,0,0,42.364593,-71.124911
1.69781651899048E+018,0,0,42.364593,-71.124911
1.69781651909048E+018,0,0,42.364592,-71.12491
1.69781651919149E+018,0,0,42.364591,-71.12491
1.6978165192905E+018,0,0,42.36459,-71.124909
1.69781651939054E+018,0,0,42.364589,-71.124909
1.69781651949164E+018,0,0,42.364588,-71.124908
1.6978165195945E+018,0,0,42.364587,-71.124908
1.6978165196905E+018,0,0,42.364586,-71.124907
1.6978165197885E+018,0,0,42.364585,-71.124907
1.69781651989168E+018,0,0,42.364585,-71.124907
1.69781651999052E+018,0,0,42.364584,-71.124906
1.69781652009051E+018,0,0,42.364583,-71.124906
1.69781652019051E+018,0,0,42.364582,-71.124906
1.69781652029052E+018,0,0,42.364581,-71.124905
1.69781652039152E+018,0,0,42.36458,-71.124905
1.69781652049053E+018,0,0,42.364579,-71.124905
1.69781652059455E+018,0,0,42.364578,-71.124905
1.69781652068961E+018,0,0,42.364578,-71.124905
1.69781652079056E+018,0,0,42.364577,-71.124905
1.6978165208946E+018,0,0,42.364576,-71.124905
1.69781652099156E+018,0,0,42.364575,-71.124905
1.69781652109059E+018,0,0,42.364574,-71.124905
1.69781652119056E+018,0,0,42.364573,-71.124905
1.69781652129056E+018,0,0,42.364572,-71.124905
1.69781652139057E+018,0,0,42.364571,-71.124905
1.69781652149057E+018,0,0,42.36457,-71.124905
1.6978165215926E+018,0,0,42.36457,-71.124905
1.69781652169057E+018,0,0,42.364569,-71.124905
1.69781652179659E+018,0,0,42.364568,-71.124905
1.69781652189158E+018,0,0,42.364567,-71.124906
1.69781652199059E+018,0,0,42.364566,-71.124906
1.6978165220896E+018,0,0,42.364565,-71.124906
1.69781652219061E+018,0,0,42.364564,-71.124906
1.69781652229083E+018,0,0,42.364563,-71.124907
1.6978165223906E+018,0,0,42.364562,-71.124907
1.69781652248803E+018,0,0,42.364561,-71.124908
1.69781652259463E+018,0,0,42.36456,-71.124908
1.69781652269062E+018,0,0,42.364559,-71.124908
1.69781652279163E+018,0,0,42.364559,-71.124908
1.69781652289162E+018,0,0,42.364558,-71.124909
1.69781652299063E+018,0,0,42.364557,-71.124909
1.69781652309064E+018,0,0,42.364556,-71.124909
1.69781652319064E+018,0,0,42.364555,-71.12491
1.69781652328964E+018,0,0,42.364554,-71.12491
1.69781652338865E+018,0,0,42.364553,-71.12491
1.69781652349066E+018,0,0,42.364552,-71.12491
1.69781652359465E+018,0,0,42.364551,-71.124911
1.69781652369187E+018,0,0,42.36455,-71.124911
1.69781652379105E+018,0,0,42.36455,-71.124911
1.69781652389067E+018,0,0,42.364549,-71.124912
1.69781652399067E+018,0,0,42.364548,-71.124912
1.69781652409067E+018,0,0,42.364547,-71.124913
1.69781652418968E+018,0,0,42.364546,-71.124913
1.6978165242889E+018,0,0,42.364545,-71.124914
1.69781652439068E+018,0,0,42.364545,-71.124914
1.69781652448969E+018,0,0,42.364544,-71.124915
1.69781652459569E+018,0,0,42.364543,-71.124915
1.69781652469069E+018,0,0,42.364542,-71.124916
1.6978165247897E+018,0,0,42.364541,-71.124916
1.69781652489192E+018,0,0,42.364541,-71.124917
1.69781652499092E+018,0,0,42.36454,-71.124918
1.69781652508972E+018,0,0,42.364539,-71.124919
1.69781652518873E+018,0,0,42.364538,-71.124919
1.69781652528972E+018,0,0,42.364538,-71.12492
1.69781652538973E+018,0,0,42.364537,-71.124921
1.69781652549072E+018,0,0,42.364536,-71.124922
1.69781652559473E+018,0,0,42.364536,-71.124922
1.69781652568973E+018,0,0,42.364535,-71.124923
1.69781652579074E+018,0,0,42.364534,-71.124924
1.69781652589074E+018,0,0,42.364534,-71.124925
1.69781652598975E+018,0,0,42.364533,-71.124926
1.69781652608776E+018,0,0,42.364532,-71.124927
1.69781652619075E+018,0,0,42.364532,-71.124928
1.69781652628976E+018,0,0,42.364531,-71.124929
1.69781652638976E+018,0,0,42.364531,-71.12493
1.69781652648976E+018,0,0,42.36453,-71.124931
1.69781652659277E+018,0,0,42.364529,-71.124932
1.69781652669096E+018,0,0,42.364529,-71.124933
1.69781652678978E+018,0,0,42.364528,-71.124934
1.69781652688978E+018,0,0,42.364528,-71.124935
1.6978165269878E+018,0,0,42.364527,-71.124936
1.6978165270898E+018,0,0,42.364527,-71.124937
1.69781652718979E+018,0,0,42.364526,-71.124938
1.6978165272908E+018,0,0,42.364526,-71.124939
1.69781652738991E+018,0,0,42.364525,-71.12494
1.69781652748882E+018,0,0,42.364525,-71.124941
1.69781652759384E+018,0,0,42.364524,-71.124942
1.69781652768982E+018,0,0,42.364524,-71.124943
1.69781652778889E+018,0,0,42.364523,-71.124944
1.69781652788882E+018,0,0,42.364523,-71.124945
1.69781652798983E+018,0,0,42.364522,-71.124946
1.69781652808984E+018,0,0,42.364522,-71.124947
1.69781652818988E+018,0,0,42.364522,-71.124948
1.69781652828984E+018,0,0,42.364521,-71.124949
1.69781652838885E+018,0,0,42.364521,-71.12495
1.69781652848985E+018,0,0,42.364521,-71.124952
1.69781652859487E+018,0,0,42.36452,-71.124953
1.69781652868986E+018,0,0,42.36452,-71.124954
1.69781652879487E+018,0,0,42.36452,-71.124955
1.69781652889087E+018,0,0,42.36452,-71.124956
1.69781652899088E+018,0,0,42.364519,-71.124957
1.69781652908988E+018,0,0,42.364519,-71.124958
1.6978165291899E+018,0,0,42.364519,-71.124959
1.69781652928889E+018,0,0,42.364519,-71.12496
1.69781652938989E+018,0,0,42.364519,-71.124961
1.69781652948991E+018,0,0,42.364519,-71.124963
1.6978165295939E+018,0,0,42.364518,-71.124964
1.6978165296879E+018,0,0,42.364518,-71.124965
1.69781652979591E+018,0,0,42.364518,-71.124966
1.69781652988991E+018,0,0,42.364518,-71.124967
1.69781652999591E+018,0,0,42.364518,-71.124968
1.69781653008999E+018,0,0,42.364518,-71.124969
1.69781653018994E+018,0,0,42.364518,-71.124971
1.69781653028994E+018,0,0,42.364518,-71.124972
1.69781653039026E+018,0,0,42.364518,-71.124973
1.69781653048939E+018,0,0,42.364518,-71.124974
1.69781653059194E+018,0,0,42.364518,-71.124976
1.69781653068994E+018,0,0,42.364518,-71.124977
1.69781653079672E+018,0,0,42.364518,-71.124978
1.69781653089096E+018,0,0,42.364518,-71.12498
1.69781653098896E+018,0,0,42.364518,-71.124981
1.69781653108896E+018,0,0,42.364518,-71.124982
1.69781653118997E+018,0,0,42.364518,-71.124984
1.69781653128898E+018,0,0,42.364519,-71.124985
1.69781653138928E+018,0,0,42.364519,-71.124986
1.69781653148798E+018,0,0,42.364519,-71.124987
1.69781653159399E+018,0,0,42.364519,-71.124989
1.69781653169001E+018,0,0,42.364519,-71.12499
1.69781653179001E+018,0,0,42.364519,-71.124991
1.69781653189003E+018,0,0,42.364519,-71.124992
1.69781653199538E+018,0,0,42.36452,-71.124994
1.69781653209001E+018,0,0,42.36452,-71.124995
1.69781653218904E+018,0,0,42.36452,-71.124996
1.69781653228902E+018,0,0,42.36452,-71.124997
1.69781653238808E+018,0,0,42.364521,-71.124998
1.69781653248927E+018,0,0,42.364521,-71.124999
1.69781653259318E+018,0,0,42.364521,-71.125
1.69781653269104E+018,0,0,42.364522,-71.125001
1.69781653279604E+018,0,0,42.364522,-71.125002
1.69781653289005E+018,0,0,42.364522,-71.125003
1.6978165329962E+018,0,0,42.364523,-71.125004
1.69781653308905E+018,0,0,42.364523,-71.125005
1.69781653318809E+018,0,0,42.364523,-71.125006
1.69781653328811E+018,0,0,42.364524,-71.125007
1.69781653338909E+018,0,0,42.364524,-71.125008
1.69781653348907E+018,0,0,42.364525,-71.125009
1.69781653359407E+018,0,0,42.364525,-71.12501
1.6978165336901E+018,0,0,42.364526,-71.125011
1.69781653378908E+018,0,0,42.364526,-71.125013
1.69781653389008E+018,0,0,42.364527,-71.125014
1.69781653399611E+018,0,0,42.364528,-71.125015
1.6978165340891E+018,0,0,42.364528,-71.125016
1.69781653418809E+018,0,0,42.364529,-71.125017
1.6978165342891E+018,0,0,42.364529,-71.125018
1.69781653438925E+018,0,0,42.36453,-71.125019
1.69781653449235E+018,0,0,42.36453,-71.12502
1.6978165345943E+018,0,0,42.364531,-71.125021
