1.697820429778E+018,42.3655255,-71.1239771,20.9590015411377,-0.057000003755093
1.69782042987606E+018,42.3655255,-71.1239771,20.9240016937256,-0.093000002205372
1.697820429976E+018,42.3655255,-71.1239771,21.2490005493164,0.231000006198883
1.69782043007701E+018,42.3655255,-71.1239771,21.1610012054443,0.144000008702278
1.69782043017597E+018,42.3655255,-71.1239771,21.1640014648437,0.146000012755394
1.6978204302739E+018,42.3655255,-71.1239771,21.1290016174316,-0.03600000217557
1.6978204303769E+018,42.3655255,-71.1239771,21.1260013580322,-0.040000002831221
1.69782043047597E+018,42.3655255,-71.1239771,21.1270008087158,-0.038000002503395
1.6978204305824E+018,42.3655255,-71.1239771,20.0450000762939,-1.12000000476837
1.69782043067695E+018,42.3655255,-71.1239771,21.1420001983643,-9.23700046539307
1.69782043077598E+018,42.3655255,-71.1239771,21.1420001983643,0
1.6978204308787E+018,42.3655255,-71.1239771,21.1530017852783,0.010000000707805
1.69782043097874E+018,42.3655255,-71.1239771,21.0800018310547,-0.026000000536442
1.69782043107614E+018,42.3655255,-71.1239771,21.0810012817383,-0.025000000372529
1.69782043117581E+018,42.3655255,-71.1239771,21.0780010223389,-0.028000000864267
1.6978204312787E+018,42.3655255,-71.1239771,21.076000213623,-0.030000001192093
1.69782043137871E+018,42.3655255,-71.1239771,21.0750007629395,-0.031000001356006
1.69782043147572E+018,42.3655255,-71.1239771,21.0400009155273,-0.065999999642372
1.6978204315824E+018,42.3655255,-71.1239771,21.0360012054443,-0.070000000298023
1.69782043167568E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.69782043178037E+018,42.3655255,-71.1239771,21.0510005950928,-0.055000003427267
1.6978204318776E+018,42.3655255,-71.1239771,21.052001953125,-0.054000001400709
1.69782043197763E+018,42.3655255,-71.1239771,21.0500011444092,-0.056000001728535
1.69782043207356E+018,42.3655255,-71.1239771,21.060001373291,0.010000000707805
1.6978204321777E+018,42.3655255,-71.1239771,21.064001083374,0.014000000432134
1.69782043227753E+018,42.3655255,-71.1239771,20.2600002288818,-0.789000034332275
1.69782043237864E+018,42.3655255,-71.1239771,20.4490013122559,-0.601000010967255
1.69782043247748E+018,42.3655255,-71.1239771,20.4360008239746,-0.61300003528595
1.69782043258422E+018,42.3655255,-71.1239771,20.4050006866455,-0.644000053405762
1.69782043277652E+018,42.3655255,-71.1239771,20.363000869751,-0.686000049114227
1.69782043287843E+018,42.3655255,-71.1239771,20.3290004730225,-0.72000002861023
1.69782043297496E+018,42.3655255,-71.1239771,21.1940002441406,0.14300000667572
1.69782043307714E+018,42.3655255,-71.1239771,21.1080017089844,-0.024000000208616
1.69782043317651E+018,42.3655255,-71.1239771,21.0870018005371,-0.045000001788139
1.69782043327742E+018,42.3655255,-71.1239771,21.068000793457,-0.065000005066395
1.69782043337691E+018,42.3655255,-71.1239771,21.0470008850098,-0.08500000089407
1.69782043347531E+018,42.3655255,-71.1239771,21.0270004272461,-0.105000004172325
1.69782043358423E+018,42.3655255,-71.1239771,21.0050010681152,-0.127000004053116
1.69782043367639E+018,42.3655255,-71.1239771,20.2020015716553,-0.930000066757202
1.69782043377661E+018,42.3655255,-71.1239771,21.1030006408691,-0.02900000102818
1.69782043387732E+018,42.3655255,-71.1239771,21.0990009307861,-9.28000068664551
1.69782043397933E+018,42.3655255,-71.1239771,21.0930004119873,0
1.69782043407646E+018,42.3655255,-71.1239771,21.0950012207031,0.001000000047497
