1.698768727921878016e+18,4.247252830000000046e+01,-7.115753359999999361e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768728266063360e+18,4.247252819999999929e+01,-7.115753359999999361e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768728464181248e+18,4.247252809999999812e+01,-7.115753359999999361e+01,2.115000152587890625e+01,0.000000000000000000e+00
1.698768729062568448e+18,4.247252779999999461e+01,-7.115753349999999955e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768729419719680e+18,4.247252770000000055e+01,-7.115753349999999955e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768729621718528e+18,4.247252759999999938e+01,-7.115753339999999127e+01,2.114800071716308594e+01,0.000000000000000000e+00
1.698768729840624896e+18,4.247252739999999704e+01,-7.115753339999999127e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768730196161024e+18,4.247252729999999588e+01,-7.115753339999999127e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768730444272640e+18,4.247252719999999471e+01,-7.115753329999999721e+01,2.114800071716308594e+01,-1.000000047497451305e-03
1.698768731046130688e+18,4.247252699999999948e+01,-7.115753329999999721e+01,2.114900016784667969e+01,0.000000000000000000e+00
1.698768731354833152e+18,4.247252679999999714e+01,-7.115753320000000315e+01,2.114500045776367188e+01,-3.000000026077032089e-03
1.698768731599690752e+18,4.247252669999999597e+01,-7.115753320000000315e+01,2.115100097656250000e+01,6.000000052154064178e-03
1.698768731911090944e+18,4.247252659999999480e+01,-7.115753309999999487e+01,2.114600181579589844e+01,1.000000047497451305e-03
1.698768732162939136e+18,4.247252639999999957e+01,-7.115753309999999487e+01,2.114800071716308594e+01,2.000000094994902611e-03
1.698768732520825344e+18,4.247252629999999840e+01,-7.115753309999999487e+01,2.115000152587890625e+01,4.000000189989805222e-03
1.698768732726814976e+18,4.247252619999999723e+01,-7.115753300000000081e+01,2.114300155639648438e+01,-1.000000047497451305e-03
1.698768733103857408e+18,4.247252609999999606e+01,-7.115753300000000081e+01,2.115000152587890625e+01,6.000000052154064178e-03
1.698768733322298624e+18,4.247252590000000083e+01,-7.115753300000000081e+01,2.115400123596191406e+01,1.000000070780515671e-02
1.698768734225590528e+18,4.247252519999999976e+01,-7.115753279999999847e+01,2.116100120544433594e+01,1.800000108778476715e-02
1.698768734458842624e+18,4.247252459999999985e+01,-7.115753269999999020e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698768734846865408e+18,4.247252459999999985e+01,-7.115753259999999614e+01,2.116300010681152344e+01,1.000000047497451305e-03
1.698768735064224768e+18,4.247252459999999985e+01,-7.115753259999999614e+01,2.116200065612792969e+01,0.000000000000000000e+00
1.698768735439776000e+18,4.247252449999999868e+01,-7.115753259999999614e+01,2.115900039672851562e+01,-2.000000094994902611e-03
1.698768735613665536e+18,4.247252429999999634e+01,-7.115753259999999614e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698768735974797312e+18,4.247252419999999518e+01,-7.115753250000000207e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698768736201161984e+18,4.247252389999999878e+01,-7.115753239999999380e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698768736579868160e+18,4.247252369999999644e+01,-7.115753239999999380e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698768737137620736e+18,4.247252329999999887e+01,-7.115753229999999974e+01,2.115900039672851562e+01,2.000000094994902611e-03
1.698768737337702912e+18,4.247252309999999653e+01,-7.115753219999999146e+01,2.115900039672851562e+01,1.000000047497451305e-03
1.698768737715246592e+18,4.247252290000000130e+01,-7.115753219999999146e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698768737927029504e+18,4.247252269999999896e+01,-7.115753209999999740e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768738307038464e+18,4.247252249999999663e+01,-7.115753209999999740e+01,2.116200065612792969e+01,2.000000094994902611e-03
1.698768738494907392e+18,4.247252230000000139e+01,-7.115753200000000334e+01,2.116400146484375000e+01,4.000000189989805222e-03
1.698768739102228992e+18,4.247252149999999915e+01,-7.115753180000000100e+01,2.116700172424316406e+01,7.000000216066837311e-03
1.698768739352129024e+18,4.247252069999999691e+01,-7.115753159999999866e+01,2.116600036621093750e+01,-1.000000047497451305e-03
1.698768739665891072e+18,4.247251980000000060e+01,-7.115753139999999632e+01,2.116500091552734375e+01,-2.000000094994902611e-03
1.698768740228355328e+18,4.247251669999999990e+01,-7.115753069999999525e+01,2.116200065612792969e+01,-2.000000094994902611e-03
1.698768740638196992e+18,4.247251479999999901e+01,-7.115753019999999651e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698768740842003200e+18,4.247251289999999813e+01,-7.115752969999999777e+01,2.115700149536132812e+01,-3.000000026077032089e-03
1.698768741059314176e+18,4.247251099999999724e+01,-7.115752929999999310e+01,2.115300178527832031e+01,-3.000000026077032089e-03
1.698768741385660928e+18,4.247250969999999626e+01,-7.115752890000000264e+01,2.114600181579589844e+01,-2.000000094994902611e-03
1.698768741607674624e+18,4.247250919999999752e+01,-7.115752879999999436e+01,2.113900184631347656e+01,-9.000000543892383575e-03
1.698768741961735936e+18,4.247250879999999995e+01,-7.115752879999999436e+01,2.112900161743164062e+01,-1.900000125169754028e-02
1.698768742353182976e+18,4.247250789999999654e+01,-7.115752859999999203e+01,2.112600135803222656e+01,-2.200000174343585968e-02
1.698768742554220288e+18,4.247250689999999906e+01,-7.115752839999998969e+01,2.113200187683105469e+01,1.000000047497451305e-03
1.698768742756911360e+18,4.247250569999999925e+01,-7.115752820000000156e+01,2.114000129699707031e+01,9.000000543892383575e-03
1.698768743133591808e+18,4.247250460000000061e+01,-7.115752799999999922e+01,2.115100097656250000e+01,2.100000157952308655e-02
1.698768743366516736e+18,4.247250359999999603e+01,-7.115752779999999689e+01,2.116000175476074219e+01,2.000000094994902611e-03
1.698768743712387072e+18,4.247250280000000089e+01,-7.115752770000000282e+01,2.116800117492675781e+01,1.100000087171792984e-02
1.698768743929860352e+18,4.247250209999999981e+01,-7.115752759999999455e+01,2.117300033569335938e+01,1.600000075995922089e-02
1.698768744252259840e+18,4.247250149999999991e+01,-7.115752739999999221e+01,2.117700195312500000e+01,2.000000141561031342e-02
1.698768744489461504e+18,4.247250090000000000e+01,-7.115752739999999221e+01,2.118800163269042969e+01,3.100000135600566864e-02
1.698768744869537024e+18,4.247250049999999533e+01,-7.115752729999999815e+01,2.119500160217285156e+01,5.000000353902578354e-03
1.698768745154257664e+18,4.247250009999999776e+01,-7.115752729999999815e+01,2.120000076293945312e+01,1.000000070780515671e-02
1.698768745458676224e+18,4.247249980000000136e+01,-7.115752729999999815e+01,2.120200157165527344e+01,1.200000010430812836e-02
1.698768745646862336e+18,4.247249879999999678e+01,-7.115752689999999347e+01,2.119900131225585938e+01,9.000000543892383575e-03
1.698768745989692928e+18,4.247249850000000038e+01,-7.115752669999999114e+01,2.119300079345703125e+01,-4.000000189989805222e-03
1.698768746239540224e+18,4.247249850000000038e+01,-7.115752669999999114e+01,2.118500137329101562e+01,-1.200000010430812836e-02
1.698768747148989184e+18,4.247249879999999678e+01,-7.115752679999999941e+01,2.117500114440917969e+01,-2.200000174343585968e-02
1.698768747383700736e+18,4.247249889999999795e+01,-7.115752689999999347e+01,2.117200088500976562e+01,-2.500000037252902985e-02
1.698768747740768512e+18,4.247249899999999911e+01,-7.115752689999999347e+01,2.117200088500976562e+01,-2.500000037252902985e-02
1.698768748026232064e+18,4.247249899999999911e+01,-7.115752700000000175e+01,2.117000007629394531e+01,-2.700000070035457611e-02
1.698768748365769216e+18,4.247249899999999911e+01,-7.115752700000000175e+01,2.117000007629394531e+01,-2.700000070035457611e-02
1.698768748523659776e+18,4.247249899999999911e+01,-7.115752709999999581e+01,2.117100143432617188e+01,-2.600000053644180298e-02
1.698768748893035008e+18,4.247249899999999911e+01,-7.115752709999999581e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768749158790912e+18,4.247249889999999795e+01,-7.115752719999998988e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768749439243264e+18,4.247249889999999795e+01,-7.115752719999998988e+01,2.117000007629394531e+01,-2.700000070035457611e-02
1.698768750063632384e+18,4.247249879999999678e+01,-7.115752729999999815e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768750250845440e+18,4.247249879999999678e+01,-7.115752739999999221e+01,2.117000007629394531e+01,-2.700000070035457611e-02
1.698768750499125248e+18,4.247249869999999561e+01,-7.115752739999999221e+01,2.116800117492675781e+01,-2.900000102818012238e-02
1.698768751113074688e+18,4.247249860000000155e+01,-7.115752750000000049e+01,2.117000007629394531e+01,-2.700000070035457611e-02
1.698768751407891456e+18,4.247249850000000038e+01,-7.115752750000000049e+01,2.116800117492675781e+01,-2.800000086426734924e-02
1.698768751642782720e+18,4.247249850000000038e+01,-7.115752759999999455e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768752020232448e+18,4.247249839999999921e+01,-7.115752759999999455e+01,2.116800117492675781e+01,-2.900000102818012238e-02
1.698768752344737536e+18,4.247249839999999921e+01,-7.115752770000000282e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768752593940736e+18,4.247249829999999804e+01,-7.115752770000000282e+01,2.116700172424316406e+01,-3.000000119209289551e-02
1.698768753158277632e+18,4.247249819999999687e+01,-7.115752779999999689e+01,2.116900062561035156e+01,-2.800000086426734924e-02
1.698768753374122240e+18,4.247249809999999570e+01,-7.115752779999999689e+01,2.116600036621093750e+01,-3.100000135600566864e-02
1.698768753874276096e+18,4.247249809999999570e+01,-7.115752789999999095e+01,2.116800117492675781e+01,-2.900000102818012238e-02
1.698768754284888064e+18,4.247249790000000047e+01,-7.115752789999999095e+01,2.116600036621093750e+01,-3.100000135600566864e-02
1.698768754533237504e+18,4.247249790000000047e+01,-7.115752799999999922e+01,2.116800117492675781e+01,-2.900000102818012238e-02
1.698768755235921152e+18,4.247249779999999930e+01,-7.115752809999999329e+01,2.116600036621093750e+01,-2.000000094994902611e-03
1.698768755484365568e+18,4.247249769999999813e+01,-7.115752809999999329e+01,2.116600036621093750e+01,-1.000000047497451305e-03
1.698768755674933248e+18,4.247249759999999696e+01,-7.115752820000000156e+01,2.116600036621093750e+01,-2.000000094994902611e-03
1.698768756153459456e+18,4.247249749999999580e+01,-7.115752829999999562e+01,2.116400146484375000e+01,-4.000000189989805222e-03
1.698768756259291648e+18,4.247249730000000056e+01,-7.115752839999998969e+01,2.116300010681152344e+01,-5.000000353902578354e-03
1.698768756682775808e+18,4.247249699999999706e+01,-7.115752849999999796e+01,2.115900039672851562e+01,-9.000000543892383575e-03
1.698768756866834432e+18,4.247249670000000066e+01,-7.115752859999999203e+01,2.116000175476074219e+01,-8.000000379979610443e-03
1.698768757136283648e+18,4.247249639999999715e+01,-7.115752879999999436e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768757409989120e+18,4.247249659999999949e+01,-7.115752859999999203e+01,2.117400169372558594e+01,1.600000075995922089e-02
1.698768757788409344e+18,4.247249670000000066e+01,-7.115752849999999796e+01,2.117800140380859375e+01,2.000000141561031342e-02
1.698768758026211328e+18,4.247249670000000066e+01,-7.115752849999999796e+01,2.117600059509277344e+01,1.800000108778476715e-02
1.698768758365030912e+18,4.247249659999999949e+01,-7.115752849999999796e+01,2.118000030517578125e+01,2.200000174343585968e-02
1.698768758552524544e+18,4.247249649999999832e+01,-7.115752849999999796e+01,2.117700195312500000e+01,1.900000125169754028e-02
1.698768758809260288e+18,4.247249639999999715e+01,-7.115752859999999203e+01,2.117600059509277344e+01,1.900000125169754028e-02
1.698768759113138944e+18,4.247249639999999715e+01,-7.115752859999999203e+01,2.117600059509277344e+01,1.900000125169754028e-02
1.698768759393448192e+18,4.247249619999999481e+01,-7.115752870000000030e+01,2.117600059509277344e+01,1.900000125169754028e-02
1.698768759893648640e+18,4.247249619999999481e+01,-7.115752870000000030e+01,2.117600059509277344e+01,1.800000108778476715e-02
1.698768760078118144e+18,4.247249610000000075e+01,-7.115752870000000030e+01,2.117300033569335938e+01,1.600000075995922089e-02
1.698768760282127872e+18,4.247249599999999958e+01,-7.115752879999999436e+01,2.117400169372558594e+01,1.700000092387199402e-02
1.698768760513596928e+18,4.247249589999999841e+01,-7.115752879999999436e+01,2.117400169372558594e+01,1.700000092387199402e-02
1.698768761143474944e+18,4.247249569999999608e+01,-7.115752890000000264e+01,2.117300033569335938e+01,1.500000059604644775e-02
1.698768761437295360e+18,4.247249559999999491e+01,-7.115752890000000264e+01,2.117200088500976562e+01,1.500000059604644775e-02
1.698768761672041472e+18,4.247249550000000085e+01,-7.115752890000000264e+01,2.117200088500976562e+01,1.500000059604644775e-02
1.698768762190258944e+18,4.247249539999999968e+01,-7.115752890000000264e+01,2.117200088500976562e+01,1.500000059604644775e-02
1.698768762405339904e+18,4.247249529999999851e+01,-7.115752899999999670e+01,2.117000007629394531e+01,1.300000026822090149e-02
1.698768762641747968e+18,4.247249519999999734e+01,-7.115752899999999670e+01,2.117000007629394531e+01,1.300000026822090149e-02
1.698768762824205056e+18,4.247249519999999734e+01,-7.115752899999999670e+01,2.117100143432617188e+01,0.000000000000000000e+00
1.698768763170543616e+18,4.247249509999999617e+01,-7.115752909999999076e+01,2.116900062561035156e+01,-1.000000047497451305e-03
1.698768763434181888e+18,4.247249499999999500e+01,-7.115752909999999076e+01,2.116900062561035156e+01,-1.000000047497451305e-03
1.698768764335981824e+18,4.247249469999999860e+01,-7.115752919999999904e+01,2.116900062561035156e+01,-1.000000047497451305e-03
1.698768764565298176e+18,4.247249459999999743e+01,-7.115752919999999904e+01,2.116900062561035156e+01,-1.000000047497451305e-03
1.698768765257383936e+18,4.247249439999999510e+01,-7.115752919999999904e+01,2.116700172424316406e+01,-3.000000026077032089e-03
1.698768765532454912e+18,4.247249439999999510e+01,-7.115752929999999310e+01,2.116800117492675781e+01,-1.000000047497451305e-03
1.698768766126529536e+18,4.247249419999999986e+01,-7.115752929999999310e+01,2.116600036621093750e+01,0.000000000000000000e+00
1.698768766315337472e+18,4.247249409999999870e+01,-7.115752940000000137e+01,2.116700172424316406e+01,0.000000000000000000e+00
1.698768766654715136e+18,4.247249399999999753e+01,-7.115752940000000137e+01,2.116400146484375000e+01,-3.000000026077032089e-03
1.698768766858753536e+18,4.247249389999999636e+01,-7.115752940000000137e+01,2.116800117492675781e+01,0.000000000000000000e+00
1.698768767217447168e+18,4.247249379999999519e+01,-7.115752949999999544e+01,2.116600036621093750e+01,-1.000000047497451305e-03
1.698768767435244544e+18,4.247249370000000113e+01,-7.115752949999999544e+01,2.116300010681152344e+01,-4.000000189989805222e-03
1.698768767901107456e+18,4.247249359999999996e+01,-7.115752949999999544e+01,2.116600036621093750e+01,-1.000000047497451305e-03
1.698768768173219328e+18,4.247249349999999879e+01,-7.115752949999999544e+01,2.116500091552734375e+01,-2.000000094994902611e-03
1.698768768441816576e+18,4.247249339999999762e+01,-7.115752949999999544e+01,2.116400146484375000e+01,-2.000000094994902611e-03
1.698768768944036864e+18,4.247249319999999528e+01,-7.115752960000000371e+01,2.116300010681152344e+01,-2.000000094994902611e-03
1.698768769336853504e+18,4.247249310000000122e+01,-7.115752969999999777e+01,2.116400146484375000e+01,-1.000000047497451305e-03
1.698768769557642752e+18,4.247249300000000005e+01,-7.115752969999999777e+01,2.116500091552734375e+01,0.000000000000000000e+00
1.698768769976791296e+18,4.247249279999999771e+01,-7.115752979999999184e+01,2.116400146484375000e+01,-1.000000047497451305e-03
1.698768770322167552e+18,4.247249269999999655e+01,-7.115752979999999184e+01,2.116400146484375000e+01,0.000000000000000000e+00
1.698768770947157760e+18,4.247249250000000131e+01,-7.115752990000000011e+01,2.116200065612792969e+01,-2.000000094994902611e-03
1.698768771179850496e+18,4.247249250000000131e+01,-7.115752990000000011e+01,2.116400146484375000e+01,0.000000000000000000e+00
1.698768771473432832e+18,4.247249240000000015e+01,-7.115752999999999417e+01,2.116000175476074219e+01,-2.000000094994902611e-03
1.698768771726787840e+18,4.247249229999999898e+01,-7.115752999999999417e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698768772083173376e+18,4.247249219999999781e+01,-7.115753010000000245e+01,2.116300010681152344e+01,0.000000000000000000e+00
1.698768772302817536e+18,4.247249209999999664e+01,-7.115753010000000245e+01,2.115800094604492188e+01,-4.000000189989805222e-03
1.698768772657598208e+18,4.247249199999999547e+01,-7.115753010000000245e+01,2.116200065612792969e+01,0.000000000000000000e+00
1.698768773204611072e+18,4.247249180000000024e+01,-7.115753019999999651e+01,2.115800094604492188e+01,-5.000000353902578354e-03
1.698768773436657408e+18,4.247249169999999907e+01,-7.115753029999999058e+01,2.116100120544433594e+01,1.000000047497451305e-03
1.698768774011984896e+18,4.247249149999999673e+01,-7.115753029999999058e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768774355218432e+18,4.247249149999999673e+01,-7.115753039999999885e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698768774589438464e+18,4.247249139999999556e+01,-7.115753039999999885e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698768775041609472e+18,4.247249130000000150e+01,-7.115753039999999885e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768775183542784e+18,4.247249120000000033e+01,-7.115753049999999291e+01,2.116100120544433594e+01,0.000000000000000000e+00
1.698768775544563456e+18,4.247249109999999916e+01,-7.115753049999999291e+01,2.116000175476074219e+01,0.000000000000000000e+00
1.698768775728300288e+18,4.247249099999999800e+01,-7.115753060000000119e+01,2.115800094604492188e+01,-2.000000094994902611e-03
1.698768776031762432e+18,4.247249089999999683e+01,-7.115753060000000119e+01,2.116000175476074219e+01,1.000000047497451305e-03
1.698768776464986368e+18,4.247249089999999683e+01,-7.115753060000000119e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768777131779840e+18,4.247249060000000043e+01,-7.115753080000000352e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698768777473554432e+18,4.247249049999999926e+01,-7.115753080000000352e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768778054299392e+18,4.247249029999999692e+01,-7.115753089999999759e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698768778446358016e+18,4.247249029999999692e+01,-7.115753089999999759e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698768778973880832e+18,4.247249009999999458e+01,-7.115753099999999165e+01,2.115700149536132812e+01,-1.000000047497451305e-03
1.698768779242238464e+18,4.247249000000000052e+01,-7.115753099999999165e+01,2.115900039672851562e+01,1.000000047497451305e-03
1.698768779477352704e+18,4.247248989999999935e+01,-7.115753109999999992e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698768779786529792e+18,4.247248979999999818e+01,-7.115753109999999992e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698768780024525568e+18,4.247248969999999701e+01,-7.115753109999999992e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768780346122496e+18,4.247248969999999701e+01,-7.115753109999999992e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698768781328660224e+18,4.247248940000000061e+01,-7.115753119999999399e+01,2.115600013732910156e+01,-2.000000094994902611e-03
1.698768781516460544e+18,4.247248929999999945e+01,-7.115753130000000226e+01,2.115800094604492188e+01,-1.000000047497451305e-03
1.698768782106486272e+18,4.247248909999999711e+01,-7.115753130000000226e+01,2.115600013732910156e+01,-2.000000094994902611e-03
1.698768782340384768e+18,4.247248909999999711e+01,-7.115753139999999632e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768783230978816e+18,4.247248880000000071e+01,-7.115753149999999039e+01,2.115900039672851562e+01,1.000000047497451305e-03
1.698768783885924864e+18,4.247248859999999837e+01,-7.115753149999999039e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768784059839232e+18,4.247248859999999837e+01,-7.115753159999999866e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698768784632344576e+18,4.247248839999999603e+01,-7.115753159999999866e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698768784976476416e+18,4.247248829999999487e+01,-7.115753159999999866e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698768785402389760e+18,4.247248820000000080e+01,-7.115753169999999272e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768785540549120e+18,4.247248809999999963e+01,-7.115753169999999272e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768785777646592e+18,4.247248799999999846e+01,-7.115753169999999272e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698768786382564352e+18,4.247248779999999613e+01,-7.115753180000000100e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698768786726148864e+18,4.247248779999999613e+01,-7.115753180000000100e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768787081428736e+18,4.247248769999999496e+01,-7.115753180000000100e+01,2.115300178527832031e+01,-3.000000026077032089e-03
1.698768787213131264e+18,4.247248760000000090e+01,-7.115753189999999506e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768787504138240e+18,4.247248749999999973e+01,-7.115753189999999506e+01,2.115600013732910156e+01,-1.000000047497451305e-03
1.698768787879603456e+18,4.247248739999999856e+01,-7.115753189999999506e+01,2.115500068664550781e+01,-3.000000026077032089e-03
1.698768788271096064e+18,4.247248729999999739e+01,-7.115753200000000334e+01,2.115800094604492188e+01,0.000000000000000000e+00
1.698768788334349824e+18,4.247248719999999622e+01,-7.115753200000000334e+01,2.115500068664550781e+01,-3.000000026077032089e-03
1.698768788644225280e+18,4.247248709999999505e+01,-7.115753200000000334e+01,2.115500068664550781e+01,-3.000000026077032089e-03
1.698768789008414464e+18,4.247248700000000099e+01,-7.115753200000000334e+01,2.115900039672851562e+01,0.000000000000000000e+00
1.698768789271434496e+18,4.247248689999999982e+01,-7.115753200000000334e+01,2.115500068664550781e+01,-3.000000026077032089e-03
1.698768790180376576e+18,4.247248669999999748e+01,-7.115753209999999740e+01,2.115600013732910156e+01,2.000000094994902611e-03
1.698768790385002496e+18,4.247248659999999632e+01,-7.115753209999999740e+01,2.115600013732910156e+01,1.000000047497451305e-03
1.698768791030437376e+18,4.247248640000000108e+01,-7.115753219999999146e+01,2.115600013732910156e+01,1.000000047497451305e-03
1.698768791217990912e+18,4.247248629999999991e+01,-7.115753219999999146e+01,2.115500068664550781e+01,1.000000047497451305e-03
1.698768791543464192e+18,4.247248619999999875e+01,-7.115753219999999146e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768791934282752e+18,4.247248609999999758e+01,-7.115753219999999146e+01,2.115500068664550781e+01,-1.000000047497451305e-03
1.698768792151602432e+18,4.247248599999999641e+01,-7.115753219999999146e+01,2.115400123596191406e+01,-2.000000094994902611e-03
1.698768792423419392e+18,4.247248589999999524e+01,-7.115753229999999974e+01,2.115800094604492188e+01,1.000000047497451305e-03
1.698768792944599552e+18,4.247248570000000001e+01,-7.115753229999999974e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768793288470528e+18,4.247248559999999884e+01,-7.115753229999999974e+01,2.115700149536132812e+01,0.000000000000000000e+00
1.698768793472822784e+18,4.247248549999999767e+01,-7.115753229999999974e+01,2.115400123596191406e+01,0.000000000000000000e+00
1.698768794034109440e+18,4.247248539999999650e+01,-7.115753229999999974e+01,2.115800094604492188e+01,3.000000026077032089e-03
1.698768794080638720e+18,4.247248539999999650e+01,-7.115753229999999974e+01,2.115500068664550781e+01,0.000000000000000000e+00
1.698768795040861440e+18,4.247248510000000010e+01,-7.115753239999999380e+01,2.115500068664550781e+01,0.000000000000000000e+00
1.698768795234566912e+18,4.247248499999999893e+01,-7.115753239999999380e+01,2.115700149536132812e+01,2.000000094994902611e-03
1.698768795625777664e+18,4.247248489999999777e+01,-7.115753239999999380e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768796153253888e+18,4.247248469999999543e+01,-7.115753239999999380e+01,2.115500068664550781e+01,-1.000000047497451305e-03
1.698768796386485504e+18,4.247248439999999903e+01,-7.115753239999999380e+01,2.115400123596191406e+01,-2.000000094994902611e-03
1.698768797307425536e+18,4.247248409999999552e+01,-7.115753250000000207e+01,2.115700149536132812e+01,3.000000026077032089e-03
1.698768797915243008e+18,4.247248390000000029e+01,-7.115753250000000207e+01,2.115900039672851562e+01,6.000000052154064178e-03
1.698768798123397120e+18,4.247248369999999795e+01,-7.115753250000000207e+01,2.115700149536132812e+01,4.000000189989805222e-03
1.698768798507574528e+18,4.247248359999999678e+01,-7.115753250000000207e+01,2.115800094604492188e+01,5.000000353902578354e-03
1.698768798696404480e+18,4.247248340000000155e+01,-7.115753250000000207e+01,2.115900039672851562e+01,6.000000052154064178e-03
1.698768798948625920e+18,4.247248330000000038e+01,-7.115753250000000207e+01,2.115600013732910156e+01,0.000000000000000000e+00
1.698768799271884288e+18,4.247248309999999805e+01,-7.115753250000000207e+01,2.115500068664550781e+01,-1.000000047497451305e-03
1.698768799537944576e+18,4.247248289999999571e+01,-7.115753250000000207e+01,2.115200042724609375e+01,-4.000000189989805222e-03
