1.69808175405E+018,0,0,42.364518,-71.124921
1.69808175415287E+018,0,0,42.364517,-71.124921
1.69808175425089E+018,0,0,42.364517,-71.124922
1.69808175435187E+018,0,0,42.364517,-71.124924
1.69808175445189E+018,0,0,42.364516,-71.124925
1.69808175456489E+018,0,0,42.364516,-71.124926
1.69808175465144E+018,0,0,42.364515,-71.124927
1.69808175475189E+018,0,0,42.364515,-71.124928
1.69808175485091E+018,0,0,42.364515,-71.124929
1.6980817549509E+018,0,0,42.364514,-71.12493
1.69808175504991E+018,0,0,42.364514,-71.124931
1.69808175515491E+018,0,0,42.364514,-71.124932
1.69808175525092E+018,0,0,42.364514,-71.124933
1.69808175535192E+018,0,0,42.364514,-71.124934
1.69808175545092E+018,0,0,42.364513,-71.124936
1.69808175555625E+018,0,0,42.364513,-71.124937
1.69808175565127E+018,0,0,42.364513,-71.124938
1.69808175575094E+018,0,0,42.364513,-71.124939
1.69808175584994E+018,0,0,42.364513,-71.12494
1.69808175594895E+018,0,0,42.364513,-71.124942
1.69808175604996E+018,0,0,42.364513,-71.124943
1.69808175615396E+018,0,0,42.364513,-71.124944
1.69808175625099E+018,0,0,42.364513,-71.124945
1.69808175635299E+018,0,0,42.364513,-71.124946
1.698081756451E+018,0,0,42.364513,-71.124947
1.69808175655841E+018,0,0,42.364513,-71.124948
1.69808175665199E+018,0,0,42.364513,-71.124949
1.69808175675199E+018,0,0,42.364513,-71.12495
1.69808175685007E+018,0,0,42.364513,-71.124951
1.69808175695105E+018,0,0,42.364514,-71.124952
1.698081757051E+018,0,0,42.364514,-71.124953
1.69808175715503E+018,0,0,42.364514,-71.124954
1.69808175725301E+018,0,0,42.364514,-71.124955
1.69808175735207E+018,0,0,42.364514,-71.124956
1.69808175745202E+018,0,0,42.364514,-71.124957
1.69808175755804E+018,0,0,42.364515,-71.124958
1.69808175765203E+018,0,0,42.364515,-71.124959
1.69808175775126E+018,0,0,42.364515,-71.12496
1.69808175785104E+018,0,0,42.364515,-71.124961
1.69808175795104E+018,0,0,42.364515,-71.124962
1.6980817580514E+018,0,0,42.364515,-71.124964
1.69808175815505E+018,0,0,42.364516,-71.124965
1.69808175825108E+018,0,0,42.364516,-71.124966
1.69808175836006E+018,0,0,42.364516,-71.124967
1.69808175845206E+018,0,0,42.364516,-71.124969
1.69808175855807E+018,0,0,42.364516,-71.12497
1.69808175865137E+018,0,0,42.364516,-71.124971
1.69808175875222E+018,0,0,42.364517,-71.124972
1.69808175885139E+018,0,0,42.364517,-71.124973
1.69808175895112E+018,0,0,42.364517,-71.124975
1.69808175905109E+018,0,0,42.364517,-71.124976
1.69808175915514E+018,0,0,42.364517,-71.124977
1.6980817592521E+018,0,0,42.364518,-71.124978
1.6980817593521E+018,0,0,42.364518,-71.12498
1.69808175945211E+018,0,0,42.364519,-71.124981
1.69808175955713E+018,0,0,42.364519,-71.124982
1.69808175965214E+018,0,0,42.364519,-71.124984
1.69808175975212E+018,0,0,42.36452,-71.124985
1.69808175985113E+018,0,0,42.36452,-71.124986
1.69808175995113E+018,0,0,42.364521,-71.124987
1.69808176005114E+018,0,0,42.364521,-71.124989
1.69808176015414E+018,0,0,42.364522,-71.12499
1.69808176025414E+018,0,0,42.364522,-71.124991
1.69808176035121E+018,0,0,42.364522,-71.124992
1.69808176045015E+018,0,0,42.364523,-71.124993
1.69808176055216E+018,0,0,42.364523,-71.124994
1.69808176065116E+018,0,0,42.364523,-71.124994
1.69808176075351E+018,0,0,42.364524,-71.124995
1.69808176085218E+018,0,0,42.364524,-71.124996
1.69808176095118E+018,0,0,42.364525,-71.124996
1.69808176105118E+018,0,0,42.364525,-71.124997
1.69808176115619E+018,0,0,42.364525,-71.124997
1.6980817612512E+018,0,0,42.364526,-71.124998
1.69808176135024E+018,0,0,42.364526,-71.124998
1.69808176145264E+018,0,0,42.364527,-71.124999
1.69808176155022E+018,0,0,42.364528,-71.124999
1.69808176165121E+018,0,0,42.364529,-71.124999
1.69808176175222E+018,0,0,42.36453,-71.124999
1.6980817618503E+018,0,0,42.364531,-71.124999
1.69808176195122E+018,0,0,42.364532,-71.125
1.69808176205224E+018,0,0,42.364533,-71.125
1.69808176215423E+018,0,0,42.364534,-71.125001
1.69808176225024E+018,0,0,42.364535,-71.125002
1.69808176235925E+018,0,0,42.364536,-71.125002
1.69808176245025E+018,0,0,42.364536,-71.125003
1.69808176255125E+018,0,0,42.364537,-71.125004
1.69808176265132E+018,0,0,42.364538,-71.125004
1.69808176275026E+018,0,0,42.364538,-71.125005
1.69808176285026E+018,0,0,42.364539,-71.125005
1.69808176295129E+018,0,0,42.36454,-71.125006
1.69808176305027E+018,0,0,42.36454,-71.125006
1.69808176315528E+018,0,0,42.364541,-71.125007
1.69808176325228E+018,0,0,42.364542,-71.125007
1.6980817633513E+018,0,0,42.364543,-71.125007
1.69808176345129E+018,0,0,42.364544,-71.125007
1.6980817635593E+018,0,0,42.364545,-71.125007
1.6980817636513E+018,0,0,42.364547,-71.125007
1.69808176375237E+018,0,0,42.364548,-71.125007
1.69808176385137E+018,0,0,42.364549,-71.125007
1.69808176395048E+018,0,0,42.36455,-71.125007
1.69808176405032E+018,0,0,42.36455,-71.125007
1.69808176415432E+018,0,0,42.364551,-71.125007
1.69808176425069E+018,0,0,42.364551,-71.125006
1.69808176435234E+018,0,0,42.364551,-71.125006
1.6980817644525E+018,0,0,42.364551,-71.125006
1.69808176455734E+018,0,0,42.364552,-71.125006
1.69808176465234E+018,0,0,42.364552,-71.125006
1.69808176475235E+018,0,0,42.364553,-71.125006
1.69808176485036E+018,0,0,42.364554,-71.125006
1.69808176495036E+018,0,0,42.364555,-71.125007
1.69808176505136E+018,0,0,42.364556,-71.125008
1.69808176515439E+018,0,0,42.364557,-71.125009
1.69808176525176E+018,0,0,42.364558,-71.12501
1.69808176535238E+018,0,0,42.364559,-71.125011
1.69808176545038E+018,0,0,42.36456,-71.125012
1.69808176555639E+018,0,0,42.36456,-71.125013
1.69808176565239E+018,0,0,42.364561,-71.125014
1.6980817657504E+018,0,0,42.364562,-71.125015
1.69808176585044E+018,0,0,42.364562,-71.125015
1.69808176595041E+018,0,0,42.364563,-71.125015
1.69808176605041E+018,0,0,42.364564,-71.125015
1.69808176615542E+018,0,0,42.364565,-71.125015
1.69808176625142E+018,0,0,42.364565,-71.125015
1.69808176635142E+018,0,0,42.364566,-71.125015
